company_id,month,export_amt,import_amt
2039,2023-11-01,0.22,0.0
2039,2023-12-01,0.36,0.0
2040,2023-07-01,0.01,0.0
2041,2023-07-01,0.06,0.04
2042,2023-07-01,0.0,0.31
2042,2023-08-01,0.0,0.51
2042,2023-09-01,0.0,0.47
2042,2023-10-01,0.0,0.4
2042,2023-11-01,0.0,0.4
2042,2023-12-01,0.0,0.37
2042,2024-01-01,0.0,0.54
2042,2024-02-01,0.0,0.43
2042,2024-03-01,0.0,0.17
2042,2024-04-01,0.0,3.4
2042,2024-05-01,0.0,0.36
2042,2024-06-01,0.0,1.5
2042,2024-07-01,0.0,6.2
2042,2024-08-01,0.0,2.3
2042,2024-09-01,0.0,1.9
2042,2024-10-01,0.0,0.53
2042,2024-12-01,0.0,0.95
2043,2023-07-01,0.06,0.0
2043,2023-08-01,0.07,0.0
2044,2023-07-01,0.03,0.0
2044,2023-08-01,0.0,0.01
2044,2023-09-01,0.0,0.01
2044,2023-10-01,0.04,0.0
2044,2023-11-01,0.05,0.0
2044,2023-12-01,0.66,0.0
2045,2023-07-01,0.0,0.03
2045,2023-08-01,0.0,0.01
2046,2023-07-01,0.0,0.1
2046,2023-08-01,0.0,0.05
2046,2023-09-01,0.0,0.24
2046,2023-10-01,0.0,0.06
2046,2023-11-01,0.0,0.05
2046,2023-12-01,0.0,0.05
2046,2024-01-01,0.0,0.03
2047,2023-07-01,0.02,0.05
2047,2023-08-01,0.15,0.0
2047,2023-09-01,0.33,0.0
2047,2023-10-01,0.06,0.0
2048,2023-07-01,0.0,0.01
2049,2023-07-01,0.0,0.02
2050,2023-07-01,0.0,0.01
2051,2023-07-01,0.02,0.0
2051,2023-08-01,0.02,0.0
2051,2024-02-01,0.02,0.0
2051,2024-03-01,0.01,0.0
2051,2024-04-01,0.02,0.0
2052,2023-07-01,0.0,0.01
2053,2023-07-01,0.0,0.04
2053,2024-01-01,0.0,0.26
2053,2024-09-01,0.87,0.0
2054,2023-07-01,0.0,0.24
2055,2023-07-01,0.0,0.02
2056,2023-07-01,0.0,0.3
2056,2023-08-01,0.0,0.59
2056,2023-09-01,0.0,0.52
2057,2023-07-01,0.0,0.04
2058,2023-07-01,0.0,0.05
2058,2023-08-01,0.03,0.0
2058,2023-09-01,0.0,0.03
2058,2023-10-01,0.0,0.05
2058,2023-11-01,0.0,0.14
2058,2023-12-01,0.0,0.12
2058,2024-01-01,0.0,0.05
2058,2024-02-01,0.0,0.03
2058,2024-04-01,0.0,0.02
2058,2024-05-01,0.0,0.03
2058,2024-06-01,0.0,0.07
2058,2024-07-01,0.0,0.05
2058,2024-08-01,0.0,0.19
2059,2023-07-01,0.02,0.0
2059,2023-08-01,0.05,0.13
2059,2023-09-01,0.1,0.65
2059,2023-10-01,0.01,0.0
2059,2023-11-01,0.01,0.0
2059,2023-12-01,0.0,0.07
2059,2024-01-01,0.0,0.12
2059,2024-02-01,0.0,0.08
2059,2024-03-01,0.0,0.18
2059,2024-04-01,0.0,0.05
2059,2024-05-01,0.0,0.09
2060,2023-07-01,0.0,3.3
2061,2023-07-01,0.0,0.4
2061,2023-08-01,0.0,0.57
2061,2023-09-01,0.0,1.5
2061,2023-10-01,0.39,0.0
2062,2023-07-01,0.02,0.0
2063,2023-07-01,0.0,0.02
2064,2023-07-01,0.0,0.07
2065,2023-07-01,0.0,0.05
2065,2023-08-01,0.0,0.01
2065,2023-09-01,0.26,0.01
2065,2023-10-01,0.02,0.03
2065,2023-11-01,0.03,0.0
2065,2024-01-01,0.0,0.01
2066,2023-07-01,0.04,0.0
2066,2023-08-01,0.01,0.0
2066,2023-09-01,0.01,0.0
2066,2023-10-01,0.06,0.0
2067,2023-08-01,0.0,0.02
2067,2023-09-01,0.0,0.02
2067,2023-10-01,0.0,0.02
2067,2023-11-01,0.0,0.01
2067,2023-12-01,0.0,0.04
2067,2024-01-01,0.0,0.06
2067,2024-02-01,0.0,0.03
2067,2024-03-01,0.0,0.06
2067,2024-04-01,0.0,0.06
2068,2023-07-01,0.0,0.37
2068,2023-08-01,0.0,0.3
2068,2023-09-01,0.0,0.36
2068,2023-10-01,0.0,0.97
2068,2023-11-01,0.0,0.63
2068,2023-12-01,0.0,3.1
2068,2024-01-01,0.04,3.1
2068,2024-02-01,0.0,2.7
2068,2024-03-01,0.0,1.7
2068,2024-04-01,0.0,0.98
2069,2023-07-01,0.02,0.24
2069,2023-09-01,0.4,0.18
2069,2023-10-01,2.1,0.12
2069,2023-11-01,0.12,0.39
2069,2023-12-01,2.6,1.5
2069,2024-01-01,0.0,1.3
2069,2024-02-01,0.47,1.0
2069,2024-03-01,2.1,1.5
2069,2024-04-01,0.25,0.18
2069,2024-05-01,1.3,2.2
2069,2024-06-01,1.3,0.82
2069,2024-07-01,1.4,2.0
2069,2024-08-01,0.69,0.13
2069,2024-09-01,0.52,0.0
2069,2024-10-01,0.77,1.1
2069,2024-12-01,0.0,0.04
2070,2023-07-01,0.0,0.26
2071,2023-07-01,0.11,0.0
2072,2023-07-01,0.0,0.04
2073,2023-07-01,0.0,0.03
2074,2023-07-01,0.0,0.01
2075,2023-07-01,0.0,0.56
2075,2023-08-01,0.39,0.0
2076,2023-07-01,0.41,0.0
2077,2023-07-01,0.08,0.0
2078,2023-07-01,0.0,0.04
2078,2023-08-01,0.0,0.02
2078,2023-09-01,0.0,0.02
2078,2023-10-01,0.0,0.11
2079,2023-07-01,0.0,0.01
2079,2023-08-01,0.0,0.01
2079,2023-09-01,0.0,0.03
2079,2023-10-01,0.0,0.02
2079,2023-11-01,0.0,0.04
2080,2023-07-01,0.0,0.02
2081,2023-07-01,0.0,0.01
2082,2023-07-01,0.0,0.01
2082,2023-08-01,0.0,0.04
2082,2023-10-01,0.0,0.02
2082,2023-11-01,0.0,0.01
2082,2023-12-01,0.0,0.02
2082,2024-01-01,0.0,0.02
2083,2023-07-01,0.0,0.01
2083,2023-08-01,0.0,0.02
2084,2023-07-01,0.01,0.0
2085,2023-07-01,0.0,0.01
2086,2023-07-01,0.0,0.35
2086,2023-08-01,0.0,0.03
2086,2023-09-01,0.0,0.01
2086,2023-10-01,0.0,0.45
2086,2023-12-01,0.0,0.15
2086,2024-01-01,0.0,0.09
2087,2023-07-01,0.0,0.03
2088,2023-07-01,0.48,0.01
2089,2023-10-01,0.07,0.0
2089,2024-01-01,0.12,0.0
2089,2024-03-01,0.15,0.0
2089,2024-04-01,0.97,0.0
2089,2024-05-01,0.03,0.0
2089,2024-06-01,0.05,0.0
2089,2024-07-01,0.09,0.0
2089,2024-09-01,0.04,0.0
2089,2024-11-01,0.04,0.0
2090,2023-08-01,0.0,0.3
2090,2023-09-01,0.0,0.26
2090,2023-10-01,0.0,0.36
2090,2023-11-01,0.0,0.51
2090,2023-12-01,0.0,0.34
2091,2023-07-01,0.0,0.15
2091,2023-08-01,0.0,0.08
2092,2023-07-01,0.02,0.0
2092,2023-08-01,0.0,0.01
2092,2023-09-01,0.01,0.03
2092,2023-12-01,0.0,0.01
2092,2024-03-01,0.01,0.0
2092,2024-04-01,0.01,0.0
2092,2024-06-01,0.0,0.04
2092,2024-09-01,0.0,0.03
2092,2024-10-01,0.01,0.0
2093,2023-07-01,0.0,0.12
2094,2023-07-01,0.02,0.18
2095,2023-07-01,0.0,0.29
2096,2023-07-01,13.0,0.0
2096,2023-08-01,0.56,0.0
2096,2023-09-01,1.1,0.0
2096,2023-10-01,9.5,0.0
2096,2023-11-01,12.0,0.0
2096,2023-12-01,1.9,0.0
2096,2024-02-01,1.7,0.0
2096,2024-03-01,7.5,0.0
2096,2024-04-01,0.52,0.0
2096,2024-05-01,3.9,0.0
2096,2024-06-01,7.5,0.0
2096,2024-07-01,7.1,0.0
2096,2024-08-01,3.2,0.0
2096,2024-10-01,6.6,0.0
2096,2024-11-01,7.3,0.0
2096,2024-12-01,5.5,0.0
2097,2023-07-01,0.0,0.03
2097,2023-08-01,0.0,0.03
2097,2023-09-01,0.0,0.01
2097,2023-10-01,0.0,0.02
2097,2023-11-01,0.71,0.21
2097,2023-12-01,0.0,0.01
2097,2024-01-01,0.0,0.03
2097,2024-02-01,1.2,0.0
2097,2024-03-01,0.0,0.04
2097,2024-04-01,2.7,0.03
2097,2024-05-01,1.6,0.03
2097,2024-06-01,1.5,0.17
2097,2024-07-01,1.7,0.23
2097,2024-08-01,1.4,0.13
2097,2024-09-01,1.8,0.26
2097,2024-10-01,1.5,0.0
2097,2024-11-01,0.75,0.13
2097,2024-12-01,1.2,0.13
2098,2023-07-01,0.0,3.8
2098,2023-08-01,0.0,14.0
2098,2023-10-01,7.1,0.0
2098,2023-11-01,4.8,0.0
2098,2023-12-01,2.1,0.0
2098,2024-01-01,7.1,0.0
2098,2024-02-01,0.0,9.0
2098,2024-03-01,4.9,0.0
2098,2024-04-01,7.7,0.0
2098,2024-05-01,6.9,0.0
2098,2024-06-01,6.3,0.0
2098,2024-07-01,8.6,0.0
2098,2024-08-01,5.5,0.0
2098,2024-09-01,5.3,0.0
2098,2024-10-01,8.7,0.0
2098,2024-11-01,8.4,0.0
2098,2024-12-01,7.5,0.0
2099,2023-07-01,0.0,0.1
2099,2023-08-01,0.0,0.06
2099,2023-09-01,0.0,0.07
2099,2023-10-01,0.0,0.02
2099,2023-11-01,0.0,0.04
2099,2023-12-01,0.0,0.13
2099,2024-02-01,0.0,0.06
2099,2024-04-01,0.0,0.14
2099,2024-05-01,0.0,0.16
2099,2024-06-01,0.0,0.02
2099,2024-07-01,0.0,0.18
2099,2024-08-01,0.0,0.06
2099,2024-09-01,0.0,0.09
2099,2024-11-01,0.0,0.08
2099,2024-12-01,0.0,0.13
2100,2023-07-01,0.0,0.06
2101,2023-08-01,0.0,2.2
2102,2023-08-01,0.0,0.08
2103,2023-08-01,0.0,0.21
2103,2023-09-01,0.0,0.14
2103,2023-10-01,0.0,0.11
2103,2023-11-01,0.0,0.1
2103,2023-12-01,0.0,0.12
2103,2024-01-01,0.0,0.15
2103,2024-02-01,0.0,0.11
2103,2024-03-01,0.0,0.23
2103,2024-04-01,0.0,0.05
2103,2024-05-01,0.0,0.24
2103,2024-06-01,0.0,0.15
2103,2024-08-01,0.0,0.12
2103,2024-09-01,0.0,0.26
2103,2024-10-01,0.0,0.21
2103,2024-11-01,0.0,0.22
2104,2023-09-01,0.46,0.0
2104,2023-10-01,0.92,0.0
2104,2023-12-01,1.5,0.0
2104,2024-01-01,2.2,0.0
2104,2024-02-01,2.0,0.01
2104,2024-03-01,1.7,0.0
2104,2024-04-01,1.1,0.0
2104,2024-05-01,0.46,0.0
2104,2024-06-01,0.21,0.0
2104,2024-07-01,0.0,0.25
2104,2024-08-01,0.0,0.18
2105,2023-08-01,0.0,0.03
2106,2023-08-01,0.0,0.03
2107,2023-08-01,0.22,0.0
2108,2023-08-01,9.1,0.63
2109,2023-08-01,2.5,0.23
2110,2023-08-01,0.14,0.0
2110,2023-09-01,0.24,0.0
2111,2023-08-01,0.01,0.0
2112,2023-08-01,0.0,0.02
2112,2024-02-01,0.0,0.03
2112,2024-08-01,0.0,0.02
2112,2024-09-01,0.0,0.02
2113,2023-08-01,0.0,0.05
2113,2023-09-01,0.0,0.05
2113,2023-10-01,0.0,0.03
2113,2023-11-01,0.0,0.11
2113,2023-12-01,0.0,0.09
2113,2024-01-01,0.0,0.05
2113,2024-02-01,0.0,0.01
2113,2024-03-01,0.0,0.07
2113,2024-04-01,0.0,0.12
2113,2024-05-01,0.0,0.06
2113,2024-06-01,0.0,0.05
2113,2024-07-01,0.0,0.09
2113,2024-08-01,0.0,0.08
2113,2024-09-01,0.0,0.15
2113,2024-10-01,0.0,0.07
2113,2024-11-01,0.0,0.09
2114,2023-08-01,0.05,0.0
2114,2023-10-01,0.02,0.0
2114,2024-01-01,0.1,0.0
2114,2024-12-01,0.04,0.0
2115,2023-08-01,0.01,0.0
2116,2023-08-01,0.03,0.09
2116,2023-09-01,0.06,0.05
2116,2023-10-01,0.02,0.24
2116,2023-11-01,0.03,0.05
2116,2023-12-01,0.03,0.14
2116,2024-01-01,0.07,0.14
2116,2024-02-01,0.11,0.09
2116,2024-03-01,0.0,0.01
2116,2024-04-01,0.03,0.31
2116,2024-05-01,0.11,0.15
2116,2024-06-01,0.06,0.33
2116,2024-08-01,0.04,0.12
2116,2024-09-01,0.06,0.14
2116,2024-10-01,0.03,0.12
2116,2024-11-01,0.04,0.26
2116,2024-12-01,0.02,0.2
2117,2023-08-01,0.0,0.06
2118,2023-08-01,0.01,0.0
2119,2023-08-01,0.04,0.0
2119,2023-09-01,0.02,0.0
2119,2023-11-01,0.01,0.0
2119,2023-12-01,0.04,0.0
2119,2024-01-01,0.02,0.0
2120,2023-08-01,0.02,0.03
2120,2023-09-01,0.03,0.04
2120,2023-10-01,0.02,0.0
2120,2023-11-01,0.05,0.18
2121,2023-08-01,0.0,0.01
2121,2023-09-01,0.0,0.01
2121,2023-10-01,0.0,0.01
2121,2023-11-01,0.0,0.01
2121,2023-12-01,0.0,0.01
2121,2024-01-01,0.0,0.01
2121,2024-02-01,0.37,0.04
2121,2024-03-01,0.54,0.06
2121,2024-04-01,0.25,0.05
2121,2024-05-01,1.5,0.04
2121,2024-06-01,0.1,0.03
2121,2024-07-01,0.6,0.03
2121,2024-08-01,0.55,0.07
2121,2024-09-01,0.4,0.04
2121,2024-10-01,0.72,0.04
2121,2024-11-01,0.5,0.06
2121,2024-12-01,1.5,0.04
2122,2023-08-01,0.0,0.04
2122,2023-09-01,0.0,0.02
2122,2023-10-01,0.0,0.02
2122,2023-11-01,0.0,0.04
2123,2023-08-01,0.1,0.0
2123,2023-09-01,0.11,0.0
2124,2023-08-01,0.0,0.21
2124,2023-09-01,0.0,0.09
2124,2023-10-01,0.0,0.02
2124,2023-12-01,0.0,0.07
2124,2024-01-01,0.0,0.27
2124,2024-02-01,0.0,0.13
2124,2024-03-01,0.0,0.32
2124,2024-04-01,0.0,0.34
2124,2024-05-01,0.0,0.01
2124,2024-06-01,0.0,0.32
2124,2024-07-01,0.0,0.03
2124,2024-08-01,0.0,0.19
2124,2024-09-01,0.0,0.03
2124,2024-10-01,0.0,0.01
2124,2024-12-01,0.0,0.41
2125,2023-08-01,12.0,1.7
2125,2023-09-01,7.3,0.01
2126,2023-08-01,1.9,0.0
2126,2023-09-01,1.4,0.0
2127,2023-08-01,0.56,0.0
2127,2023-09-01,0.09,0.03
2128,2023-08-01,0.0,0.3
2128,2023-09-01,0.0,0.3
2128,2023-10-01,0.26,0.0
2128,2023-11-01,0.0,0.01
2128,2023-12-01,0.02,0.0
2129,2023-08-01,0.04,0.01
2130,2023-08-01,0.34,0.0
2131,2023-08-01,0.0,0.01
2132,2023-08-01,0.05,0.0
2133,2023-08-01,0.33,0.0
2133,2023-09-01,0.73,0.06
2134,2023-08-01,0.02,0.0
2135,2023-08-01,0.0,0.02
2135,2023-09-01,0.0,0.02
2135,2023-10-01,0.0,0.1
2135,2023-11-01,0.0,0.04
2136,2023-08-01,0.0,0.22
2136,2023-09-01,0.0,0.35
2136,2023-10-01,0.0,0.26
2136,2023-11-01,0.0,0.71
2136,2023-12-01,0.0,0.27
2136,2024-01-01,0.0,0.36
2136,2024-02-01,0.0,0.46
2136,2024-03-01,0.0,0.23
2136,2024-04-01,0.0,0.12
2136,2024-05-01,0.0,0.14
2136,2024-06-01,0.0,0.55
2136,2024-07-01,0.0,0.27
2136,2024-08-01,0.0,0.5
2136,2024-09-01,0.0,0.26
2136,2024-10-01,0.0,0.28
2136,2024-11-01,0.0,0.41
2136,2024-12-01,0.0,0.27
2137,2023-08-01,0.01,0.0
2138,2023-08-01,0.01,0.0
2138,2023-09-01,0.22,0.0
2138,2023-10-01,0.11,0.0
2138,2023-11-01,0.02,0.0
2139,2023-08-01,0.2,0.0
2140,2023-08-01,0.05,0.02
2140,2023-09-01,0.05,0.07
2140,2023-10-01,0.0,0.06
2140,2023-11-01,0.0,18.0
2140,2023-12-01,0.03,0.0
2140,2024-02-01,0.02,0.0
2140,2024-05-01,0.13,0.0
2140,2024-06-01,0.03,0.0
2140,2024-07-01,0.03,0.0
2141,2023-08-01,0.0,74.0
2141,2023-09-01,0.0,81.0
2142,2023-08-01,0.01,0.0
2143,2023-08-01,0.05,0.01
2143,2023-09-01,0.01,0.0
2143,2023-10-01,0.02,0.0
2143,2023-11-01,0.06,0.01
2143,2023-12-01,0.0,0.01
2143,2024-01-01,0.01,0.0
2144,2023-08-01,0.03,0.03
2145,2023-08-01,0.0,0.07
2145,2023-09-01,0.16,0.0
2145,2023-10-01,0.0,0.22
2146,2023-08-01,0.0,0.01
2147,2023-09-01,0.02,0.04
2147,2023-10-01,0.01,0.0
2147,2023-11-01,0.02,0.0
2147,2023-12-01,0.05,0.0
2147,2024-01-01,0.01,0.0
2147,2024-02-01,0.01,0.0
2147,2024-03-01,0.06,0.0
2148,2023-08-01,0.0,0.41
2148,2023-09-01,0.0,0.39
2148,2023-10-01,0.33,0.0
2148,2023-11-01,0.0,0.21
2148,2023-12-01,0.0,0.22
2148,2024-02-01,0.0,0.48
2148,2024-03-01,0.0,0.15
2148,2024-04-01,0.0,0.21
2148,2024-05-01,0.0,0.07
2148,2024-06-01,0.0,0.17
2148,2024-08-01,0.0,0.14
2148,2024-09-01,0.17,0.0
2148,2024-10-01,0.0,0.15
2148,2024-11-01,0.15,0.0
2148,2024-12-01,0.15,0.0
2149,2023-08-01,0.02,0.0
2150,2023-08-01,0.0,0.17
2151,2023-08-01,0.0,0.37
2151,2023-09-01,0.0,0.42
2151,2023-10-01,0.0,0.43
2151,2023-11-01,0.0,0.27
2151,2023-12-01,0.0,0.14
2151,2024-01-01,0.0,0.31
2152,2023-08-01,0.02,0.0
2152,2023-09-01,0.01,0.0
2152,2023-10-01,0.01,0.0
2152,2023-11-01,0.01,0.0
2152,2023-12-01,0.02,0.0
2152,2024-01-01,0.01,0.0
2152,2024-02-01,0.01,0.0
2152,2024-03-01,0.02,0.0
2152,2024-04-01,0.04,0.0
2153,2023-08-01,0.03,0.01
2153,2023-09-01,0.01,0.0
2154,2023-08-01,0.0,0.01
2155,2023-08-01,0.01,0.0
2156,2023-08-01,0.22,0.0
2156,2023-09-01,0.11,0.0
2156,2023-10-01,0.51,0.0
2157,2023-08-01,0.0,0.04
2157,2023-10-01,0.0,0.04
2157,2023-11-01,0.0,0.04
2157,2023-12-01,0.0,0.03
2157,2024-01-01,0.0,0.07
2157,2024-02-01,0.0,0.04
2157,2024-03-01,0.0,0.03
2158,2023-08-01,0.0,0.17
2159,2023-08-01,0.0,0.19
2160,2023-08-01,0.0,0.32
2161,2023-08-01,0.0,6.4
2162,2023-08-01,0.0,3.6
2162,2023-09-01,0.0,1.4
2163,2023-08-01,0.0,0.14
2163,2023-09-01,0.0,0.09
2163,2023-10-01,0.0,0.4
2163,2023-11-01,0.0,0.17
2163,2023-12-01,0.0,0.11
2163,2024-01-01,0.0,0.04
2163,2024-03-01,0.0,0.14
2163,2024-04-01,0.0,0.15
2163,2024-05-01,0.26,0.0
2163,2024-06-01,0.15,0.0
2163,2024-07-01,0.0,0.05
2164,2023-09-01,0.07,0.0
2164,2023-10-01,0.06,0.0
2164,2023-11-01,0.1,0.0
2164,2024-01-01,0.0,0.29
2164,2024-02-01,0.0,0.07
2164,2024-03-01,0.0,0.5
2164,2024-04-01,0.0,0.2
2164,2024-07-01,0.0,0.38
2164,2024-08-01,0.0,0.12
2164,2024-10-01,0.0,0.31
2164,2024-12-01,0.0,0.3
2165,2023-09-01,0.02,0.0
2165,2023-10-01,0.01,0.0
2165,2023-12-01,0.08,0.0
2165,2024-01-01,0.04,0.08
2165,2024-02-01,0.06,0.01
2165,2024-03-01,0.17,0.02
2166,2023-09-01,0.0,0.08
2166,2023-10-01,0.0,0.03
2166,2023-11-01,0.0,0.05
2167,2023-09-01,0.01,0.0
2168,2023-09-01,0.0,0.02
2168,2023-11-01,0.13,0.0
2168,2023-12-01,0.12,0.0
2168,2024-01-01,0.18,0.0
2168,2024-02-01,0.23,0.0
2168,2024-03-01,0.16,0.0
2168,2024-04-01,0.14,0.0
2168,2024-06-01,0.18,0.0
2168,2024-07-01,0.25,0.0
2168,2024-08-01,0.26,0.0
2168,2024-09-01,0.1,0.0
2168,2024-10-01,0.21,0.0
2168,2024-11-01,0.08,0.0
2168,2024-12-01,0.18,0.0
2169,2023-09-01,0.0,0.01
2170,2023-09-01,4.9,0.0
2170,2023-10-01,4.3,0.0
2170,2023-11-01,5.0,0.0
2170,2024-01-01,4.5,0.0
2170,2024-02-01,4.3,0.0
2170,2024-03-01,7.4,0.0
2170,2024-04-01,6.6,0.0
2170,2024-05-01,14.0,0.0
2170,2024-06-01,0.0,0.24
2170,2024-07-01,0.0,0.32
2170,2024-08-01,0.0,0.2
2170,2024-09-01,0.0,0.21
2170,2024-10-01,0.14,0.0
2170,2024-11-01,0.11,0.0
2170,2024-12-01,0.06,0.0
2171,2023-09-01,0.0,0.01
2171,2023-10-01,0.0,0.01
2171,2023-11-01,0.01,0.43
2171,2023-12-01,0.17,0.0
2172,2023-09-01,0.36,0.01
2172,2023-10-01,0.26,0.0
2173,2023-09-01,4.4,0.43
2173,2023-10-01,7.0,0.38
2173,2023-11-01,5.2,0.19
2173,2023-12-01,5.3,0.22
2173,2024-01-01,5.0,0.22
2173,2024-02-01,3.2,0.08
2173,2024-03-01,5.8,0.17
2173,2024-04-01,6.8,1.1
2173,2024-05-01,6.5,0.56
2173,2024-06-01,5.0,0.95
2173,2024-07-01,0.55,0.0
2173,2024-08-01,0.07,0.45
2173,2024-09-01,9.7,0.0
2173,2024-10-01,11.0,0.89
2173,2024-11-01,6.0,0.0
2173,2024-12-01,8.3,0.46
2174,2023-09-01,0.46,0.0
2174,2023-10-01,0.01,0.0
2174,2023-11-01,0.79,0.01
2174,2023-12-01,0.71,0.0
2175,2023-09-01,0.7,0.0
2175,2023-10-01,7.5,0.0
2176,2023-09-01,1.7,0.0
2176,2023-10-01,0.28,0.0
2176,2023-11-01,0.53,0.0
2177,2023-09-01,0.03,0.0
2177,2023-10-01,0.0,0.71
2177,2023-11-01,0.02,0.0
2177,2023-12-01,0.02,0.0
2178,2023-09-01,0.05,0.0
2178,2023-10-01,0.03,0.0
2178,2023-11-01,0.11,0.0
2178,2023-12-01,0.06,0.0
2178,2024-01-01,0.24,0.0
2178,2024-02-01,0.19,0.0
2179,2023-09-01,0.0,0.01
2180,2023-09-01,0.04,0.0
2180,2023-10-01,0.23,0.0
2180,2023-11-01,0.26,0.34
2181,2023-09-01,0.01,0.0
2181,2023-10-01,0.94,0.0
2182,2023-09-01,0.0,0.01
2182,2023-10-01,0.0,0.01
2183,2023-09-01,0.09,0.0
2184,2023-09-01,0.06,0.0
2185,2023-10-01,0.08,0.0
2185,2023-11-01,0.15,0.0
2185,2023-12-01,0.05,0.0
2185,2024-01-01,0.04,0.0
2185,2024-02-01,0.12,0.0
2185,2024-04-01,0.04,0.0
2185,2024-05-01,0.19,0.0
2185,2024-06-01,0.03,0.0
2185,2024-07-01,0.11,0.0
2185,2024-08-01,0.11,0.0
2185,2024-09-01,0.22,0.0
2185,2024-10-01,0.16,0.0
2185,2024-11-01,0.07,0.0
2185,2024-12-01,0.1,0.0
2186,2023-09-01,0.04,0.0
2187,2023-09-01,0.12,0.0
2187,2023-10-01,0.03,0.0
2187,2023-11-01,0.13,0.01
2187,2023-12-01,0.04,0.0
2187,2024-01-01,0.0,0.01
2187,2024-02-01,0.03,0.0
2187,2024-03-01,0.13,0.0
2187,2024-04-01,0.04,0.0
2188,2023-09-01,0.47,0.01
2188,2023-10-01,0.27,0.0
2188,2023-11-01,0.35,0.02
2188,2023-12-01,0.0,0.01
2188,2024-01-01,0.0,0.06
2188,2024-02-01,0.13,0.0
2189,2023-09-01,0.02,0.0
2189,2023-10-01,0.07,0.0
2189,2023-12-01,0.01,0.0
2189,2024-01-01,0.03,0.0
2189,2024-02-01,0.08,0.0
2189,2024-03-01,0.01,0.0
2189,2024-05-01,0.01,0.0
2189,2024-06-01,0.07,0.0
2189,2024-07-01,0.03,0.0
2190,2023-09-01,0.0,0.02
2190,2023-11-01,0.07,0.0
2190,2023-12-01,0.06,0.0
2190,2024-01-01,0.27,0.0
2191,2023-09-01,0.0,0.29
2191,2023-10-01,0.0,0.17
2191,2023-11-01,0.0,0.26
2191,2023-12-01,0.0,0.02
2192,2023-09-01,0.37,0.06
2192,2023-10-01,0.13,0.0
2192,2023-11-01,0.24,0.0
2192,2023-12-01,0.15,0.06
2192,2024-01-01,0.47,0.01
2192,2024-02-01,0.18,0.01
2193,2023-09-01,0.0,0.17
2193,2023-10-01,0.0,0.11
2193,2023-11-01,0.0,0.2
2193,2023-12-01,0.0,0.26
2193,2024-02-01,0.0,0.18
2193,2024-03-01,0.0,0.35
2193,2024-04-01,0.0,0.06
2194,2023-09-01,0.15,0.0
2194,2023-10-01,0.16,0.0
2194,2023-11-01,0.05,0.0
2194,2023-12-01,0.1,0.0
2194,2024-02-01,0.02,0.0
2194,2024-03-01,0.02,0.0
2194,2024-04-01,0.02,0.0
2194,2024-05-01,0.0,0.2
2194,2024-06-01,0.0,0.2
2194,2024-07-01,0.0,0.21
2194,2024-08-01,0.0,0.13
2194,2024-09-01,0.0,0.09
2194,2024-10-01,0.02,0.0
2194,2024-11-01,0.0,0.08
2194,2024-12-01,0.0,0.1
2195,2023-09-01,0.0,0.01
2195,2023-10-01,0.0,0.01
2195,2023-12-01,0.01,0.0
2195,2024-09-01,0.0,0.01
2196,2023-09-01,0.0,0.17
2197,2023-09-01,0.0,0.08
2198,2023-09-01,0.0,0.03
2198,2023-10-01,0.0,0.02
2199,2023-09-01,0.22,0.0
2200,2023-09-01,0.0,0.08
2201,2023-09-01,0.06,0.0
2201,2023-11-01,0.03,0.0
2201,2023-12-01,0.0,0.01
2201,2024-01-01,0.0,0.07
2202,2023-09-01,0.09,0.0
2202,2023-10-01,0.17,0.0
2203,2023-09-01,0.29,0.07
2203,2023-10-01,0.03,0.03
2203,2023-11-01,0.26,0.08
2204,2023-09-01,0.09,0.0
2205,2023-09-01,0.0,0.01
2206,2023-09-01,0.1,0.0
2207,2023-09-01,0.03,0.0
2207,2023-10-01,0.05,0.0
2207,2023-11-01,0.14,0.0
2207,2023-12-01,0.02,0.0
2207,2024-01-01,0.03,0.0
2208,2023-09-01,0.01,0.0
2209,2023-09-01,0.04,0.0
2209,2023-10-01,0.14,0.75
2209,2023-11-01,0.18,0.0
2209,2023-12-01,0.31,0.19
2209,2024-01-01,0.23,0.0
2209,2024-02-01,0.0,2.9
2209,2024-03-01,0.0,0.22
2209,2024-04-01,0.0,0.08
2209,2024-05-01,0.34,0.0
2209,2024-06-01,0.1,0.0
2209,2024-07-01,0.0,0.77
2209,2024-08-01,0.0,0.21
2209,2024-09-01,0.02,0.39
2209,2024-10-01,0.0,0.91
2209,2024-11-01,0.0,0.76
2209,2024-12-01,0.0,0.93
2210,2023-09-01,0.61,0.0
2211,2023-09-01,0.04,0.0
2211,2023-10-01,0.03,0.0
2211,2023-11-01,0.01,0.0
2211,2023-12-01,0.05,0.0
2211,2024-01-01,0.23,0.0
2211,2024-02-01,0.92,0.0
2211,2024-03-01,0.0,0.01
2211,2024-04-01,1.3,0.0
2211,2024-05-01,0.06,0.0
2211,2024-06-01,0.01,0.0
2211,2024-07-01,0.22,0.0
2211,2024-08-01,0.01,0.0
2212,2023-09-01,0.0,0.02
2213,2023-09-01,0.42,0.15
2213,2023-10-01,0.52,0.09
2213,2023-11-01,0.61,0.21
2213,2024-01-01,0.0,0.1
2213,2024-02-01,0.38,0.12
2213,2024-03-01,0.0,0.08
2213,2024-05-01,0.0,0.06
2213,2024-06-01,0.0,0.1
