company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
2871,2024-11-30,180000.0,40000.0,140000.0,0.5,ML_enhanced
2871,2024-12-31,180000.0,120000.0,60000.0,0.3,ML_enhanced
2872,2024-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2873,2024-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
2873,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2873,2024-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2873,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2873,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2874,2024-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
2874,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2875,2024-06-30,6800000.0,0.0,6800000.0,0.8,ML_enhanced
2876,2024-06-30,80000.0,0.0,80000.0,0.3,ML_enhanced
2876,2024-07-31,140000.0,0.0,140000.0,0.5,ML_enhanced
2876,2024-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
2876,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2877,2024-06-30,170000.0,0.0,170000.0,0.5,ML_enhanced
2877,2024-07-31,120000.0,0.0,120000.0,0.5,ML_enhanced
2878,2024-06-30,0.0,890000.0,-890000.0,0.5,ML_enhanced
2878,2024-07-31,0.0,1300000.0,-1300000.0,0.8,ML_enhanced
2878,2024-08-31,1800000.0,0.0,1800000.0,0.8,ML_enhanced
2878,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2878,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2879,2024-06-30,650000.0,0.0,650000.0,0.5,ML_enhanced
2879,2024-07-31,100000.0,120000.0,-20000.0,0.3,ML_enhanced
2879,2024-08-31,200000.0,20000.0,180000.0,0.5,ML_enhanced
2879,2024-09-30,0.0,800000.0,-800000.0,0.5,ML_enhanced
2880,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2881,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2882,2024-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2882,2024-07-31,80000.0,0.0,80000.0,0.3,ML_enhanced
2883,2024-06-30,60000.0,0.0,60000.0,0.3,ML_enhanced
2883,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2884,2024-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
2884,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2885,2024-06-30,150000.0,230000.0,-80000.0,0.3,ML_enhanced
2886,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2887,2024-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
2888,2024-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2889,2024-06-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
2889,2024-07-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
2889,2024-09-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
2889,2024-10-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
2890,2024-06-30,0.0,330000.0,-330000.0,0.5,ML_enhanced
2890,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2890,2024-08-31,0.0,370000.0,-370000.0,0.5,ML_enhanced
2890,2024-09-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
2890,2024-10-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
2891,2024-06-30,40000.0,0.0,40000.0,0.3,ML_enhanced
2891,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2891,2024-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2891,2024-09-30,180000.0,0.0,180000.0,0.5,ML_enhanced
2891,2024-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2891,2024-11-30,70000.0,0.0,70000.0,0.3,ML_enhanced
2891,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2892,2024-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
2892,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2892,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2892,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2893,2024-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2894,2024-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2894,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2895,2024-06-30,340000.0,220000.0,120000.0,0.5,ML_enhanced
2896,2024-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2897,2024-07-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
2897,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2897,2024-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
2897,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2898,2024-06-30,220000.0,0.0,220000.0,0.5,ML_enhanced
2898,2024-07-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
2898,2024-08-31,0.0,220000.0,-220000.0,0.5,ML_enhanced
2899,2024-06-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
2900,2024-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
2900,2024-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2901,2024-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
2901,2024-07-31,70000.0,0.0,70000.0,0.3,ML_enhanced
2901,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2901,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2901,2024-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2902,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2903,2024-06-30,0.0,250000.0,-250000.0,0.5,ML_enhanced
2904,2024-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2905,2024-06-30,250000.0,0.0,250000.0,0.5,ML_enhanced
2906,2024-06-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
2906,2024-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
2906,2024-08-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
2906,2024-10-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
2906,2024-11-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
2906,2024-12-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
2907,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2907,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2907,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2908,2024-06-30,190000.0,0.0,190000.0,0.5,ML_enhanced
2909,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2909,2024-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2909,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2909,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2909,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2909,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2909,2024-12-31,40000.0,270000.0,-230000.0,0.5,ML_enhanced
2910,2024-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2910,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2910,2024-08-31,60000.0,10000.0,50000.0,0.3,ML_enhanced
2910,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2910,2024-10-31,60000.0,70000.0,-10000.0,0.3,ML_enhanced
2910,2024-11-30,20000.0,0.0,20000.0,0.3,ML_enhanced
2910,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2911,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2911,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2911,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2912,2024-06-30,100000.0,0.0,100000.0,0.5,ML_enhanced
2913,2024-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2914,2024-06-30,190000.0,0.0,190000.0,0.5,ML_enhanced
2914,2024-07-31,230000.0,0.0,230000.0,0.5,ML_enhanced
2914,2024-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2914,2024-09-30,250000.0,0.0,250000.0,0.5,ML_enhanced
2915,2024-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
2915,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2915,2024-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
2915,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2915,2024-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2916,2024-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
2916,2024-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
2916,2024-08-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
2916,2024-09-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
2916,2024-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
2916,2024-12-31,150000.0,0.0,150000.0,0.5,ML_enhanced
2917,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2917,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2917,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2917,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2918,2024-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2918,2024-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
2918,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2919,2024-06-30,0.0,200000.0,-200000.0,0.5,ML_enhanced
2919,2024-07-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
2919,2024-08-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
2919,2024-09-30,30000.0,80000.0,-50000.0,0.3,ML_enhanced
2919,2024-10-31,130000.0,280000.0,-150000.0,0.5,ML_enhanced
2919,2024-12-31,240000.0,120000.0,120000.0,0.5,ML_enhanced
2920,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2921,2024-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
2922,2024-06-30,840000.0,3300000.0,-2460000.0,0.8,ML_enhanced
2922,2024-07-31,2000000.0,2300000.0,-300000.0,0.5,ML_enhanced
2922,2024-08-31,1500000.0,5600000.0,-4100000.0,0.8,ML_enhanced
2922,2024-09-30,730000.0,1300000.0,-570000.0,0.5,ML_enhanced
2922,2024-10-31,2100000.0,5000000.0,-2900000.0,0.8,ML_enhanced
2922,2024-11-30,2600000.0,0.0,2600000.0,0.8,ML_enhanced
2922,2024-12-31,1800000.0,40000.0,1760000.0,0.8,ML_enhanced
2923,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2924,2024-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
2924,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2925,2024-07-31,60000.0,170000.0,-110000.0,0.5,ML_enhanced
2925,2024-08-31,120000.0,100000.0,20000.0,0.3,ML_enhanced
2925,2024-09-30,70000.0,130000.0,-60000.0,0.3,ML_enhanced
2925,2024-10-31,110000.0,90000.0,20000.0,0.3,ML_enhanced
2925,2024-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
2925,2024-12-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
2926,2024-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2926,2024-07-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
2926,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2926,2024-09-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
2927,2024-06-30,810000.0,0.0,810000.0,0.5,ML_enhanced
2927,2024-07-31,410000.0,0.0,410000.0,0.5,ML_enhanced
2927,2024-08-31,890000.0,0.0,890000.0,0.5,ML_enhanced
2928,2024-06-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
2928,2024-07-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
2928,2024-08-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
2928,2024-09-30,0.0,300000.0,-300000.0,0.5,ML_enhanced
2928,2024-10-31,0.0,890000.0,-890000.0,0.5,ML_enhanced
2928,2024-11-30,0.0,660000.0,-660000.0,0.5,ML_enhanced
2928,2024-12-31,0.0,450000.0,-450000.0,0.5,ML_enhanced
2929,2024-06-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
2929,2024-07-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
2929,2024-08-31,0.0,690000.0,-690000.0,0.5,ML_enhanced
2930,2024-06-30,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
2931,2024-06-30,0.0,290000.0,-290000.0,0.5,ML_enhanced
2931,2024-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
2931,2024-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
2931,2024-09-30,220000.0,0.0,220000.0,0.5,ML_enhanced
2931,2024-10-31,290000.0,0.0,290000.0,0.5,ML_enhanced
2932,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2933,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2933,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2933,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2933,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2933,2024-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
2934,2024-08-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
2934,2024-09-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
2934,2024-10-31,20000.0,210000.0,-190000.0,0.5,ML_enhanced
2934,2024-11-30,0.0,300000.0,-300000.0,0.5,ML_enhanced
2935,2024-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
2935,2024-08-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
2935,2024-09-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
2935,2024-10-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
2935,2024-11-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
2936,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2936,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2936,2024-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2937,2024-07-31,60000.0,0.0,60000.0,0.3,ML_enhanced
2937,2024-12-31,60000.0,0.0,60000.0,0.3,ML_enhanced
2938,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2938,2024-08-31,90000.0,0.0,90000.0,0.3,ML_enhanced
2938,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2938,2024-11-30,490000.0,0.0,490000.0,0.5,ML_enhanced
2939,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2939,2024-08-31,80000.0,20000.0,60000.0,0.3,ML_enhanced
2940,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2940,2024-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2941,2024-07-31,10000.0,10000.0,0.0,0.0,ML_enhanced
2941,2024-08-31,310000.0,10000.0,300000.0,0.5,ML_enhanced
2941,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2941,2024-10-31,110000.0,40000.0,70000.0,0.3,ML_enhanced
2941,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2942,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2943,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2943,2024-08-31,20000.0,10000.0,10000.0,0.3,ML_enhanced
2943,2024-09-30,10000.0,20000.0,-10000.0,0.3,ML_enhanced
2943,2024-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2944,2024-07-31,250000.0,10000.0,240000.0,0.5,ML_enhanced
2944,2024-08-31,160000.0,0.0,160000.0,0.5,ML_enhanced
2944,2024-09-30,420000.0,0.0,420000.0,0.5,ML_enhanced
2944,2024-10-31,300000.0,0.0,300000.0,0.5,ML_enhanced
2944,2024-11-30,240000.0,0.0,240000.0,0.5,ML_enhanced
2944,2024-12-31,310000.0,10000.0,300000.0,0.5,ML_enhanced
2945,2024-07-31,80000.0,10000.0,70000.0,0.3,ML_enhanced
2945,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2945,2024-09-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
2945,2024-10-31,0.0,290000.0,-290000.0,0.5,ML_enhanced
2945,2024-11-30,10000.0,180000.0,-170000.0,0.5,ML_enhanced
2945,2024-12-31,0.0,460000.0,-460000.0,0.5,ML_enhanced
2946,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2947,2024-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
2948,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2949,2024-07-31,150000.0,0.0,150000.0,0.5,ML_enhanced
2949,2024-08-31,110000.0,0.0,110000.0,0.5,ML_enhanced
2949,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
2950,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2951,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2951,2024-08-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
2952,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2953,2024-07-31,170000.0,0.0,170000.0,0.5,ML_enhanced
2954,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2954,2024-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2954,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
2955,2024-07-31,910000.0,810000.0,100000.0,0.5,ML_enhanced
2955,2024-08-31,130000.0,0.0,130000.0,0.5,ML_enhanced
2955,2024-09-30,60000.0,400000.0,-340000.0,0.5,ML_enhanced
2955,2024-10-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
2955,2024-11-30,30000.0,0.0,30000.0,0.3,ML_enhanced
2955,2024-12-31,1000000.0,350000.0,650000.0,0.5,ML_enhanced
2956,2024-07-31,4200000.0,760000.0,3440000.0,0.8,ML_enhanced
2956,2024-08-31,4600000.0,670000.0,3930000.0,0.8,ML_enhanced
2957,2024-08-31,9400000.0,0.0,9400000.0,0.8,ML_enhanced
2957,2024-09-30,5700000.0,0.0,5700000.0,0.8,ML_enhanced
2957,2024-10-31,7800000.0,0.0,7800000.0,0.8,ML_enhanced
2957,2024-11-30,7200000.0,0.0,7200000.0,0.8,ML_enhanced
2957,2024-12-31,8300000.000000001,0.0,8300000.000000001,0.8,ML_enhanced
2958,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2958,2024-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2959,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2960,2024-07-31,140000.0,0.0,140000.0,0.5,ML_enhanced
2960,2024-08-31,70000.0,0.0,70000.0,0.3,ML_enhanced
2960,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
2960,2024-10-31,140000.0,0.0,140000.0,0.5,ML_enhanced
2960,2024-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
2960,2024-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2961,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2962,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2962,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2963,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2964,2024-07-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
2965,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2965,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2965,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2965,2024-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2965,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2965,2024-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2966,2024-07-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
2966,2024-08-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
2966,2024-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
2967,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2968,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2969,2024-07-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
2969,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2969,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2969,2024-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2970,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2970,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2970,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2971,2024-07-31,190000.0,0.0,190000.0,0.5,ML_enhanced
2971,2024-08-31,90000.0,0.0,90000.0,0.3,ML_enhanced
2972,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2972,2024-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2972,2024-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2972,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
2973,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2974,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2974,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2974,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2974,2024-10-31,70000.0,0.0,70000.0,0.3,ML_enhanced
2974,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
2974,2024-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2975,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2976,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2976,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
2977,2024-07-31,60000.0,70000.0,-10000.0,0.3,ML_enhanced
2977,2024-08-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
2977,2024-09-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
2978,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2979,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2980,2024-07-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
2980,2024-08-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
2980,2024-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
2980,2024-10-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
2980,2024-12-31,0.0,250000.0,-250000.0,0.5,ML_enhanced
2981,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2982,2024-07-31,0.0,3400000.0,-3400000.0,0.8,ML_enhanced
2982,2024-08-31,0.0,1400000.0,-1400000.0,0.8,ML_enhanced
2982,2024-09-30,0.0,1500000.0,-1500000.0,0.8,ML_enhanced
2982,2024-10-31,0.0,1200000.0,-1200000.0,0.8,ML_enhanced
2982,2024-11-30,0.0,1100000.0,-1100000.0,0.8,ML_enhanced
2983,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
2983,2024-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
2983,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
2984,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2985,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2985,2024-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2985,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
2985,2024-10-31,90000.0,0.0,90000.0,0.3,ML_enhanced
2985,2024-11-30,50000.0,0.0,50000.0,0.3,ML_enhanced
2985,2024-12-31,90000.0,0.0,90000.0,0.3,ML_enhanced
2986,2024-07-31,1300000.0,0.0,1300000.0,0.8,ML_enhanced
2986,2024-08-31,530000.0,0.0,530000.0,0.5,ML_enhanced
2986,2024-09-30,560000.0,0.0,560000.0,0.5,ML_enhanced
2986,2024-10-31,490000.0,0.0,490000.0,0.5,ML_enhanced
2987,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2987,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
2987,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
2987,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
2987,2024-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
2988,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2989,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2990,2024-07-31,40000.0,0.0,40000.0,0.3,ML_enhanced
2990,2024-08-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
2990,2024-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
2990,2024-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2991,2024-07-31,140000.0,0.0,140000.0,0.5,ML_enhanced
2991,2024-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
2991,2024-09-30,130000.0,0.0,130000.0,0.5,ML_enhanced
2991,2024-10-31,400000.0,0.0,400000.0,0.5,ML_enhanced
2991,2024-11-30,330000.0,0.0,330000.0,0.5,ML_enhanced
2992,2024-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
2993,2024-07-31,200000.0,0.0,200000.0,0.5,ML_enhanced
2994,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2995,2024-07-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
2996,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
2996,2024-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
2997,2024-07-31,230000.0,370000.0,-140000.0,0.5,ML_enhanced
2997,2024-08-31,120000.0,130000.0,-10000.0,0.3,ML_enhanced
2997,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
2997,2024-10-31,250000.0,100000.0,150000.0,0.5,ML_enhanced
2997,2024-11-30,230000.0,230000.0,0.0,0.0,ML_enhanced
2998,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
2998,2024-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2998,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
2998,2024-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
2998,2024-11-30,270000.0,160000.0,110000.0,0.5,ML_enhanced
2998,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
2999,2024-07-31,2000000.0,10000.0,1990000.0,0.8,ML_enhanced
3000,2024-07-31,480000.0,0.0,480000.0,0.5,ML_enhanced
3000,2024-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
3000,2024-09-30,770000.0,0.0,770000.0,0.5,ML_enhanced
3000,2024-10-31,680000.0,0.0,680000.0,0.5,ML_enhanced
3000,2024-11-30,60000.0,3500000.0,-3440000.0,0.8,ML_enhanced
3000,2024-12-31,60000.0,3600000.0,-3540000.0,0.8,ML_enhanced
3001,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3002,2024-07-31,60000.0,10000.0,50000.0,0.3,ML_enhanced
3003,2024-07-31,0.0,1700000.0,-1700000.0,0.8,ML_enhanced
3003,2024-08-31,0.0,770000.0,-770000.0,0.5,ML_enhanced
