company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
2682,2024-04-01,0.0,0.07,-0.07,0.0,v0
2682,2024-05-01,0.0,0.16,-0.16,0.0,v0
2682,2024-06-01,0.0,0.03,-0.03,0.0,v0
2682,2024-07-01,0.0,0.03,-0.03,0.0,v0
2683,2024-03-01,0.0,0.04,-0.04,0.0,v0
2684,2024-04-01,0.0,0.81,-0.81,0.0,v0
2685,2024-04-01,0.02,0.0,0.02,0.0,v0
2685,2024-06-01,0.03,0.0,0.03,0.0,v0
2686,2024-04-01,3.5,0.0,3.5,0.0,v0
2687,2024-04-01,0.0,0.51,-0.51,0.0,v0
2688,2024-04-01,0.11,0.08,0.03,0.0,v0
2688,2024-05-01,0.13,0.21,-0.07999999999999999,0.0,v0
2689,2024-04-01,0.01,0.0,0.01,0.0,v0
2690,2024-04-01,0.03,0.08,-0.05,0.0,v0
2691,2024-04-01,0.0,0.03,-0.03,0.0,v0
2692,2024-04-01,0.0,0.2,-0.2,0.0,v0
2692,2024-05-01,0.0,0.12,-0.12,0.0,v0
2692,2024-06-01,0.0,0.13,-0.13,0.0,v0
2692,2024-07-01,0.0,0.21,-0.21,0.0,v0
2692,2024-08-01,0.0,0.2,-0.2,0.0,v0
2692,2024-09-01,0.0,0.32,-0.32,0.0,v0
2692,2024-10-01,0.0,0.19,-0.19,0.0,v0
2692,2024-11-01,0.0,0.29,-0.29,0.0,v0
2692,2024-12-01,0.0,0.11,-0.11,0.0,v0
2693,2024-04-01,0.02,0.0,0.02,0.0,v0
2694,2024-04-01,0.04,0.0,0.04,0.0,v0
2695,2024-04-01,0.0,0.49,-0.49,0.0,v0
2695,2024-05-01,0.01,0.91,-0.9,0.0,v0
2696,2024-04-01,1.2,0.0,1.2,0.0,v0
2696,2024-05-01,0.78,0.0,0.78,0.0,v0
2696,2024-06-01,0.0,0.1,-0.1,0.0,v0
2696,2024-08-01,0.0,0.23,-0.23,0.0,v0
2696,2024-09-01,0.45,0.0,0.45,0.0,v0
2697,2024-04-01,0.02,0.0,0.02,0.0,v0
2698,2024-04-01,0.01,0.0,0.01,0.0,v0
2699,2024-04-01,0.03,0.0,0.03,0.0,v0
2700,2024-04-01,0.0,0.01,-0.01,0.0,v0
2700,2024-05-01,0.0,0.02,-0.02,0.0,v0
2700,2024-06-01,0.0,0.04,-0.04,0.0,v0
2701,2024-04-01,0.3,0.0,0.3,0.0,v0
2702,2024-04-01,0.04,0.0,0.04,0.0,v0
2702,2024-06-01,0.49,0.0,0.49,0.0,v0
2703,2024-04-01,0.05,0.0,0.05,0.0,v0
2704,2024-04-01,0.1,0.0,0.1,0.0,v0
2704,2024-05-01,0.05,0.0,0.05,0.0,v0
2704,2024-06-01,0.34,0.0,0.34,0.0,v0
2705,2024-04-01,0.0,0.01,-0.01,0.0,v0
2706,2024-04-01,0.0,0.01,-0.01,0.0,v0
2706,2024-05-01,0.0,0.09,-0.09,0.0,v0
2706,2024-06-01,0.0,0.02,-0.02,0.0,v0
2707,2024-04-01,0.02,0.0,0.02,0.0,v0
2708,2024-04-01,0.06,0.0,0.06,0.0,v0
2709,2024-04-01,0.02,0.08,-0.06,0.0,v0
2709,2024-05-01,0.1,0.01,0.09000000000000001,0.0,v0
2709,2024-06-01,0.0,0.01,-0.01,0.0,v0
2710,2024-04-01,0.0,0.04,-0.04,0.0,v0
2710,2024-05-01,0.0,0.02,-0.02,0.0,v0
2710,2024-06-01,0.01,0.0,0.01,0.0,v0
2711,2024-04-01,0.0,0.01,-0.01,0.0,v0
2712,2024-04-01,0.01,0.01,0.0,0.0,v0
2713,2024-04-01,0.01,0.0,0.01,0.0,v0
2713,2024-06-01,0.03,0.0,0.03,0.0,v0
2713,2024-07-01,0.02,0.0,0.02,0.0,v0
2713,2024-08-01,0.01,0.0,0.01,0.0,v0
2713,2024-09-01,0.02,0.06,-0.039999999999999994,0.0,v0
2713,2024-10-01,0.03,0.12,-0.09,0.0,v0
2713,2024-11-01,0.01,0.18,-0.16999999999999998,0.0,v0
2713,2024-12-01,0.01,0.0,0.01,0.0,v0
2714,2024-04-01,0.0,0.01,-0.01,0.0,v0
2715,2024-04-01,0.28,0.02,0.26,0.0,v0
2715,2024-05-01,0.15,0.01,0.13999999999999999,0.0,v0
2715,2024-06-01,0.0,0.01,-0.01,0.0,v0
2716,2024-04-01,0.0,0.1,-0.1,0.0,v0
2716,2024-07-01,0.0,0.17,-0.17,0.0,v0
2716,2024-08-01,0.0,0.1,-0.1,0.0,v0
2716,2024-10-01,0.0,0.1,-0.1,0.0,v0
2716,2024-11-01,0.0,0.22,-0.22,0.0,v0
2717,2024-04-01,0.0,0.05,-0.05,0.0,v0
2717,2024-05-01,0.0,0.03,-0.03,0.0,v0
2718,2024-04-01,0.0,0.4,-0.4,0.0,v0
2719,2024-04-01,0.0,0.06,-0.06,0.0,v0
2719,2024-05-01,0.08,0.01,0.07,0.0,v0
2719,2024-06-01,0.0,0.02,-0.02,0.0,v0
2719,2024-07-01,0.0,0.07,-0.07,0.0,v0
2719,2024-08-01,0.0,0.03,-0.03,0.0,v0
2719,2024-09-01,0.0,0.04,-0.04,0.0,v0
2719,2024-10-01,0.2,0.0,0.2,0.0,v0
2719,2024-11-01,0.19,0.0,0.19,0.0,v0
2719,2024-12-01,0.03,0.02,0.009999999999999998,0.0,v0
2720,2024-04-01,0.02,0.0,0.02,0.0,v0
2720,2024-05-01,0.11,0.0,0.11,0.0,v0
2720,2024-06-01,0.04,0.0,0.04,0.0,v0
2721,2024-04-01,0.05,0.0,0.05,0.0,v0
2721,2024-05-01,0.0,0.03,-0.03,0.0,v0
2722,2024-04-01,0.0,0.02,-0.02,0.0,v0
2723,2024-04-01,0.0,0.02,-0.02,0.0,v0
2723,2024-05-01,0.0,0.27,-0.27,0.0,v0
2723,2024-06-01,0.0,0.19,-0.19,0.0,v0
2724,2024-04-01,0.04,0.0,0.04,0.0,v0
2724,2024-05-01,0.03,0.0,0.03,0.0,v0
2724,2024-06-01,0.09,0.0,0.09,0.0,v0
2724,2024-07-01,0.02,0.0,0.02,0.0,v0
2724,2024-08-01,0.03,0.0,0.03,0.0,v0
2724,2024-09-01,0.04,0.0,0.04,0.0,v0
2724,2024-10-01,0.12,0.0,0.12,0.0,v0
2724,2024-11-01,0.06,0.0,0.06,0.0,v0
2724,2024-12-01,0.07,0.0,0.07,0.0,v0
2725,2024-04-01,0.0,0.01,-0.01,0.0,v0
2726,2024-04-01,0.25,0.03,0.22,0.0,v0
2726,2024-05-01,0.21,0.05,0.15999999999999998,0.0,v0
2726,2024-06-01,0.35,0.01,0.33999999999999997,0.0,v0
2726,2024-07-01,0.1,0.04,0.060000000000000005,0.0,v0
2727,2024-05-01,1.1,0.0,1.1,0.0,v0
2727,2024-06-01,0.63,0.0,0.63,0.0,v0
2727,2024-07-01,0.85,0.0,0.85,0.0,v0
2727,2024-08-01,0.48,0.0,0.48,0.0,v0
2727,2024-09-01,0.47,0.0,0.47,0.0,v0
2728,2024-04-01,0.07,0.0,0.07,0.0,v0
2729,2024-04-01,0.0,0.03,-0.03,0.0,v0
2729,2024-05-01,0.0,0.17,-0.17,0.0,v0
2729,2024-06-01,0.0,0.2,-0.2,0.0,v0
2729,2024-07-01,0.0,0.21,-0.21,0.0,v0
2730,2024-04-01,0.0,0.2,-0.2,0.0,v0
2731,2024-04-01,22.0,0.05,21.95,0.0,v0
2732,2024-04-01,0.03,0.0,0.03,0.0,v0
2732,2024-05-01,0.35,0.0,0.35,0.0,v0
2732,2024-06-01,40.0,0.04,39.96,0.0,v0
2732,2024-07-01,31.0,1.8,29.2,0.0,v0
2732,2024-08-01,15.0,0.12,14.88,0.0,v0
2732,2024-09-01,26.0,0.1,25.9,0.0,v0
2732,2024-10-01,28.0,0.0,28.0,0.0,v0
2733,2024-04-01,0.0,0.13,-0.13,0.0,v0
2733,2024-05-01,0.0,0.01,-0.01,0.0,v0
2733,2024-07-01,0.0,0.17,-0.17,0.0,v0
2733,2024-08-01,0.0,0.14,-0.14,0.0,v0
2733,2024-09-01,0.0,0.14,-0.14,0.0,v0
2733,2024-10-01,0.01,0.0,0.01,0.0,v0
2734,2024-04-01,0.04,0.0,0.04,0.0,v0
2734,2024-05-01,0.01,0.0,0.01,0.0,v0
2734,2024-06-01,0.05,0.0,0.05,0.0,v0
2734,2024-07-01,0.11,0.0,0.11,0.0,v0
2734,2024-08-01,0.01,0.0,0.01,0.0,v0
2734,2024-09-01,0.02,0.0,0.02,0.0,v0
2734,2024-10-01,0.07,0.0,0.07,0.0,v0
2734,2024-11-01,0.05,0.0,0.05,0.0,v0
2734,2024-12-01,0.04,0.0,0.04,0.0,v0
2735,2024-04-01,0.24,0.0,0.24,0.0,v0
2736,2024-04-01,0.0,0.01,-0.01,0.0,v0
2736,2024-05-01,0.0,0.01,-0.01,0.0,v0
2737,2024-04-01,0.0,0.05,-0.05,0.0,v0
2738,2024-04-01,0.0,0.11,-0.11,0.0,v0
2739,2024-04-01,0.55,0.0,0.55,0.0,v0
2739,2024-05-01,0.34,0.0,0.34,0.0,v0
2740,2024-04-01,0.0,0.03,-0.03,0.0,v0
2740,2024-08-01,0.0,0.02,-0.02,0.0,v0
2740,2024-09-01,0.0,0.01,-0.01,0.0,v0
2740,2024-11-01,0.0,0.01,-0.01,0.0,v0
2741,2024-04-01,0.0,0.14,-0.14,0.0,v0
2741,2024-05-01,0.0,0.06,-0.06,0.0,v0
2742,2024-04-01,0.0,0.55,-0.55,0.0,v0
2742,2024-05-01,0.0,0.5,-0.5,0.0,v0
2743,2024-04-01,0.0,0.06,-0.06,0.0,v0
2744,2024-04-01,0.01,0.0,0.01,0.0,v0
2745,2024-04-01,0.0,0.01,-0.01,0.0,v0
2745,2024-05-01,0.0,0.01,-0.01,0.0,v0
2746,2024-04-01,0.0,0.64,-0.64,0.0,v0
2746,2024-05-01,0.0,0.42,-0.42,0.0,v0
2747,2024-04-01,0.21,0.0,0.21,0.0,v0
2748,2024-04-01,3.0,0.0,3.0,0.0,v0
2748,2024-05-01,0.0,0.26,-0.26,0.0,v0
2749,2024-04-01,0.01,0.0,0.01,0.0,v0
2749,2024-06-01,0.0,1.2,-1.2,0.0,v0
2749,2024-07-01,1.7,0.0,1.7,0.0,v0
2749,2024-08-01,0.0,0.15,-0.15,0.0,v0
2750,2024-04-01,0.03,0.02,0.009999999999999998,0.0,v0
2750,2024-05-01,0.0,0.13,-0.13,0.0,v0
2750,2024-06-01,0.0,0.05,-0.05,0.0,v0
2750,2024-07-01,0.0,0.11,-0.11,0.0,v0
2750,2024-08-01,0.0,0.11,-0.11,0.0,v0
2751,2024-04-01,0.0,0.03,-0.03,0.0,v0
2751,2024-05-01,0.0,0.05,-0.05,0.0,v0
2752,2024-04-01,0.14,0.0,0.14,0.0,v0
2752,2024-05-01,0.09,0.04,0.049999999999999996,0.0,v0
2752,2024-06-01,0.13,0.0,0.13,0.0,v0
2752,2024-07-01,0.1,0.0,0.1,0.0,v0
2752,2024-08-01,0.13,0.0,0.13,0.0,v0
2752,2024-09-01,0.15,0.03,0.12,0.0,v0
2752,2024-10-01,0.02,0.01,0.01,0.0,v0
2752,2024-11-01,0.11,0.0,0.11,0.0,v0
2752,2024-12-01,0.09,0.02,0.06999999999999999,0.0,v0
2753,2024-05-01,0.03,0.66,-0.63,0.0,v0
2753,2024-06-01,2.3,0.59,1.71,0.0,v0
2753,2024-07-01,0.0,0.5,-0.5,0.0,v0
2753,2024-08-01,0.0,0.46,-0.46,0.0,v0
2753,2024-09-01,0.0,0.39,-0.39,0.0,v0
2753,2024-10-01,0.0,0.3,-0.3,0.0,v0
2753,2024-11-01,2.8,0.7,2.0999999999999996,0.0,v0
2753,2024-12-01,3.1,0.5,2.6,0.0,v0
2754,2024-05-01,0.0,0.06,-0.06,0.0,v0
2754,2024-06-01,0.0,0.12,-0.12,0.0,v0
2754,2024-07-01,0.0,0.06,-0.06,0.0,v0
2754,2024-08-01,0.0,0.01,-0.01,0.0,v0
2754,2024-09-01,0.0,0.03,-0.03,0.0,v0
2754,2024-10-01,0.0,0.04,-0.04,0.0,v0
2754,2024-11-01,0.0,0.07,-0.07,0.0,v0
2754,2024-12-01,0.0,0.01,-0.01,0.0,v0
2755,2024-04-01,0.0,0.09,-0.09,0.0,v0
2756,2024-04-01,0.0,0.03,-0.03,0.0,v0
2756,2024-05-01,0.04,0.0,0.04,0.0,v0
2757,2024-04-01,0.02,0.0,0.02,0.0,v0
2757,2024-05-01,0.1,0.0,0.1,0.0,v0
2757,2024-06-01,0.02,0.0,0.02,0.0,v0
2757,2024-07-01,0.16,0.0,0.16,0.0,v0
2757,2024-08-01,0.0,0.02,-0.02,0.0,v0
2757,2024-09-01,0.04,0.0,0.04,0.0,v0
2757,2024-10-01,0.0,0.04,-0.04,0.0,v0
2757,2024-12-01,0.0,0.03,-0.03,0.0,v0
2758,2024-04-01,0.0,0.01,-0.01,0.0,v0
2759,2024-04-01,0.0,0.36,-0.36,0.0,v0
2759,2024-05-01,0.0,0.07,-0.07,0.0,v0
2759,2024-06-01,0.14,0.18,-0.03999999999999998,0.0,v0
2759,2024-07-01,0.0,0.03,-0.03,0.0,v0
2760,2024-04-01,0.0,0.01,-0.01,0.0,v0
2761,2024-04-01,0.0,0.02,-0.02,0.0,v0
2762,2024-04-01,0.0,0.01,-0.01,0.0,v0
2763,2024-04-01,0.0,0.01,-0.01,0.0,v0
2764,2024-04-01,0.0,0.02,-0.02,0.0,v0
2765,2024-04-01,0.0,0.62,-0.62,0.0,v0
2765,2024-08-01,0.0,0.16,-0.16,0.0,v0
2765,2024-10-01,0.0,0.08,-0.08,0.0,v0
2765,2024-11-01,0.0,0.01,-0.01,0.0,v0
2765,2024-12-01,0.0,0.01,-0.01,0.0,v0
2766,2024-04-01,0.1,0.0,0.1,0.0,v0
2766,2024-05-01,0.07,0.0,0.07,0.0,v0
2767,2024-04-01,1.5,1.3,0.19999999999999996,0.0,v0
2768,2024-04-01,0.0,0.05,-0.05,0.0,v0
2769,2024-04-01,0.0,0.44,-0.44,0.0,v0
2769,2024-05-01,0.0,0.32,-0.32,0.0,v0
2769,2024-06-01,0.0,0.45,-0.45,0.0,v0
2770,2024-04-01,0.0,0.12,-0.12,0.0,v0
2771,2024-04-01,0.0,0.03,-0.03,0.0,v0
2771,2024-05-01,0.0,0.01,-0.01,0.0,v0
2772,2024-05-01,0.28,0.0,0.28,0.0,v0
2773,2024-05-01,0.0,0.07,-0.07,0.0,v0
2773,2024-06-01,0.0,0.08,-0.08,0.0,v0
2773,2024-07-01,0.0,0.08,-0.08,0.0,v0
2774,2024-05-01,0.13,0.0,0.13,0.0,v0
2774,2024-06-01,0.4,0.11,0.29000000000000004,0.0,v0
2774,2024-07-01,0.09,0.0,0.09,0.0,v0
2775,2024-05-01,0.0,0.03,-0.03,0.0,v0
2776,2024-05-01,0.0,0.02,-0.02,0.0,v0
2776,2024-06-01,0.0,0.02,-0.02,0.0,v0
2776,2024-07-01,0.0,0.02,-0.02,0.0,v0
2776,2024-08-01,0.0,0.02,-0.02,0.0,v0
2776,2024-09-01,0.0,0.02,-0.02,0.0,v0
2776,2024-10-01,0.0,0.04,-0.04,0.0,v0
2777,2024-05-01,0.03,1.5,-1.47,0.0,v0
2778,2024-05-01,0.05,0.0,0.05,0.0,v0
2778,2024-06-01,0.05,0.0,0.05,0.0,v0
2778,2024-07-01,0.16,0.75,-0.59,0.0,v0
2778,2024-08-01,0.0,0.42,-0.42,0.0,v0
2778,2024-09-01,0.0,0.34,-0.34,0.0,v0
2778,2024-10-01,0.07,0.9,-0.8300000000000001,0.0,v0
2778,2024-11-01,0.0,0.34,-0.34,0.0,v0
2778,2024-12-01,0.0,0.07,-0.07,0.0,v0
2779,2024-05-01,0.0,0.36,-0.36,0.0,v0
2780,2024-05-01,0.0,0.04,-0.04,0.0,v0
2780,2024-06-01,0.0,0.05,-0.05,0.0,v0
2781,2024-05-01,0.0,0.03,-0.03,0.0,v0
2781,2024-06-01,0.01,0.0,0.01,0.0,v0
2781,2024-07-01,0.0,0.01,-0.01,0.0,v0
2782,2024-05-01,0.0,0.05,-0.05,0.0,v0
2783,2024-05-01,0.09,0.09,0.0,0.0,v0
2783,2024-06-01,0.07,0.05,0.020000000000000004,0.0,v0
2783,2024-07-01,0.08,0.1,-0.020000000000000004,0.0,v0
2783,2024-08-01,0.0,0.02,-0.02,0.0,v0
2783,2024-09-01,0.01,0.29,-0.27999999999999997,0.0,v0
2783,2024-11-01,0.13,0.05,0.08,0.0,v0
2783,2024-12-01,0.0,0.31,-0.31,0.0,v0
2784,2024-05-01,0.01,0.0,0.01,0.0,v0
2785,2024-06-01,0.0,0.05,-0.05,0.0,v0
2785,2024-07-01,0.0,0.05,-0.05,0.0,v0
2785,2024-08-01,0.0,0.04,-0.04,0.0,v0
2785,2024-09-01,0.0,0.06,-0.06,0.0,v0
2785,2024-10-01,0.0,0.01,-0.01,0.0,v0
2785,2024-11-01,0.0,0.05,-0.05,0.0,v0
2785,2024-12-01,0.0,0.05,-0.05,0.0,v0
2786,2024-05-01,0.21,0.01,0.19999999999999998,0.0,v0
2786,2024-06-01,0.07,0.01,0.060000000000000005,0.0,v0
2786,2024-07-01,0.04,0.01,0.03,0.0,v0
2786,2024-08-01,0.1,0.0,0.1,0.0,v0
2786,2024-09-01,0.39,0.01,0.38,0.0,v0
2786,2024-11-01,0.35,0.01,0.33999999999999997,0.0,v0
2786,2024-12-01,0.12,0.08,0.039999999999999994,0.0,v0
2787,2024-05-01,0.09,0.0,0.09,0.0,v0
2787,2024-06-01,0.0,0.01,-0.01,0.0,v0
2787,2024-07-01,0.03,0.0,0.03,0.0,v0
2787,2024-08-01,0.04,0.0,0.04,0.0,v0
2788,2024-05-01,0.01,0.0,0.01,0.0,v0
2788,2024-08-01,0.01,0.0,0.01,0.0,v0
2788,2024-09-01,0.02,0.0,0.02,0.0,v0
2788,2024-10-01,0.02,0.0,0.02,0.0,v0
2788,2024-11-01,0.01,0.0,0.01,0.0,v0
2788,2024-12-01,0.04,0.0,0.04,0.0,v0
2789,2024-05-01,0.01,0.0,0.01,0.0,v0
2790,2024-05-01,0.01,0.0,0.01,0.0,v0
2790,2024-06-01,0.01,0.0,0.01,0.0,v0
2790,2024-07-01,0.0,0.02,-0.02,0.0,v0
2790,2024-08-01,0.04,0.02,0.02,0.0,v0
2790,2024-09-01,0.03,0.0,0.03,0.0,v0
2790,2024-10-01,0.02,0.0,0.02,0.0,v0
2791,2024-05-01,0.0,0.01,-0.01,0.0,v0
2792,2024-05-01,0.0,0.03,-0.03,0.0,v0
2793,2024-05-01,0.01,0.0,0.01,0.0,v0
2794,2024-05-01,0.27,0.37,-0.09999999999999998,0.0,v0
2795,2024-05-01,0.0,0.01,-0.01,0.0,v0
2795,2024-10-01,0.0,0.01,-0.01,0.0,v0
2795,2024-12-01,0.0,0.01,-0.01,0.0,v0
2796,2024-05-01,0.0,0.01,-0.01,0.0,v0
2797,2024-05-01,1.0,0.0,1.0,0.0,v0
2798,2024-05-01,0.02,0.0,0.02,0.0,v0
2798,2024-06-01,0.01,0.0,0.01,0.0,v0
2798,2024-07-01,0.02,0.0,0.02,0.0,v0
2798,2024-08-01,0.02,0.0,0.02,0.0,v0
2798,2024-09-01,0.01,0.0,0.01,0.0,v0
2798,2024-10-01,0.03,0.0,0.03,0.0,v0
2799,2024-05-01,0.23,0.02,0.21000000000000002,0.0,v0
2799,2024-06-01,0.16,0.03,0.13,0.0,v0
2799,2024-07-01,0.22,0.0,0.22,0.0,v0
2799,2024-08-01,0.21,0.01,0.19999999999999998,0.0,v0
2799,2024-09-01,0.28,0.0,0.28,0.0,v0
2799,2024-10-01,0.17,0.04,0.13,0.0,v0
2800,2024-05-01,0.0,0.05,-0.05,0.0,v0
2801,2024-05-01,0.01,0.0,0.01,0.0,v0
2801,2024-06-01,0.01,0.0,0.01,0.0,v0
2801,2024-08-01,0.01,0.0,0.01,0.0,v0
2801,2024-09-01,0.0,0.05,-0.05,0.0,v0
2801,2024-10-01,0.0,0.05,-0.05,0.0,v0
2801,2024-11-01,0.06,0.08,-0.020000000000000004,0.0,v0
2801,2024-12-01,0.02,0.0,0.02,0.0,v0
2802,2024-05-01,0.0,0.04,-0.04,0.0,v0
2802,2024-06-01,0.0,0.08,-0.08,0.0,v0
2803,2024-05-01,0.14,0.22,-0.07999999999999999,0.0,v0
2803,2024-06-01,0.0,0.23,-0.23,0.0,v0
2803,2024-07-01,0.07,0.23,-0.16,0.0,v0
2804,2024-06-01,0.0,0.03,-0.03,0.0,v0
2804,2024-07-01,0.0,0.01,-0.01,0.0,v0
2804,2024-08-01,0.0,0.01,-0.01,0.0,v0
2804,2024-09-01,0.0,0.03,-0.03,0.0,v0
2804,2024-10-01,0.0,0.02,-0.02,0.0,v0
2804,2024-11-01,0.0,0.01,-0.01,0.0,v0
2804,2024-12-01,0.0,0.02,-0.02,0.0,v0
2805,2024-05-01,0.0,0.02,-0.02,0.0,v0
2805,2024-06-01,0.0,0.17,-0.17,0.0,v0
2806,2024-05-01,0.04,0.03,0.010000000000000002,0.0,v0
2806,2024-07-01,0.04,0.0,0.04,0.0,v0
2806,2024-08-01,0.02,0.03,-0.009999999999999998,0.0,v0
2806,2024-09-01,0.03,0.11,-0.08,0.0,v0
2806,2024-10-01,0.08,0.03,0.05,0.0,v0
2806,2024-11-01,0.03,0.06,-0.03,0.0,v0
2806,2024-12-01,0.01,0.06,-0.049999999999999996,0.0,v0
2807,2024-05-01,15.0,0.05,14.95,0.0,v0
2808,2024-05-01,0.02,0.0,0.02,0.0,v0
2808,2024-06-01,0.02,0.0,0.02,0.0,v0
2808,2024-07-01,0.04,0.0,0.04,0.0,v0
2808,2024-08-01,0.02,0.0,0.02,0.0,v0
2808,2024-10-01,0.04,0.0,0.04,0.0,v0
2808,2024-11-01,0.03,0.0,0.03,0.0,v0
2808,2024-12-01,0.02,0.0,0.02,0.0,v0
2809,2024-05-01,0.0,0.01,-0.01,0.0,v0
2810,2024-05-01,0.0,0.13,-0.13,0.0,v0
2810,2024-06-01,0.0,0.41,-0.41,0.0,v0
2811,2024-05-01,0.0,0.01,-0.01,0.0,v0
2812,2024-05-01,0.0,1.6,-1.6,0.0,v0
2813,2024-05-01,0.02,0.0,0.02,0.0,v0
2814,2024-05-01,0.0,0.01,-0.01,0.0,v0
2814,2024-07-01,0.06,0.0,0.06,0.0,v0
2814,2024-08-01,0.08,0.0,0.08,0.0,v0
2814,2024-09-01,0.44,0.0,0.44,0.0,v0
2815,2024-05-01,0.0,0.04,-0.04,0.0,v0
2816,2024-05-01,0.03,0.0,0.03,0.0,v0
2816,2024-06-01,0.03,0.0,0.03,0.0,v0
2816,2024-07-01,0.01,0.0,0.01,0.0,v0
2816,2024-08-01,0.2,0.0,0.2,0.0,v0
2816,2024-09-01,0.15,0.0,0.15,0.0,v0
2816,2024-10-01,0.04,0.0,0.04,0.0,v0
2817,2024-05-01,0.0,0.42,-0.42,0.0,v0
2818,2024-05-01,0.0,0.01,-0.01,0.0,v0
2819,2024-05-01,0.0,0.08,-0.08,0.0,v0
2819,2024-06-01,0.0,0.03,-0.03,0.0,v0
2819,2024-07-01,0.0,0.03,-0.03,0.0,v0
2819,2024-08-01,0.0,0.02,-0.02,0.0,v0
2820,2024-05-01,0.03,0.0,0.03,0.0,v0
2820,2024-06-01,0.55,0.0,0.55,0.0,v0
2820,2024-07-01,0.04,0.0,0.04,0.0,v0
2820,2024-08-01,0.03,0.0,0.03,0.0,v0
2821,2024-05-01,0.05,0.0,0.05,0.0,v0
2821,2024-06-01,0.24,0.0,0.24,0.0,v0
2821,2024-07-01,0.0,0.06,-0.06,0.0,v0
2821,2024-08-01,0.02,0.0,0.02,0.0,v0
2822,2024-05-01,0.0,0.01,-0.01,0.0,v0
2823,2024-05-01,0.06,0.04,0.019999999999999997,0.0,v0
2823,2024-06-01,0.13,0.0,0.13,0.0,v0
2823,2024-07-01,0.0,0.04,-0.04,0.0,v0
2823,2024-08-01,0.0,0.67,-0.67,0.0,v0
2823,2024-09-01,0.0,0.14,-0.14,0.0,v0
2824,2024-05-01,0.0,0.01,-0.01,0.0,v0
2825,2024-05-01,0.0,0.55,-0.55,0.0,v0
2826,2024-05-01,0.06,0.0,0.06,0.0,v0
2826,2024-07-01,0.0,0.01,-0.01,0.0,v0
2826,2024-08-01,0.01,0.09,-0.08,0.0,v0
2826,2024-09-01,0.0,0.01,-0.01,0.0,v0
2826,2024-10-01,0.01,0.08,-0.07,0.0,v0
2826,2024-11-01,0.0,0.05,-0.05,0.0,v0
2826,2024-12-01,0.0,0.03,-0.03,0.0,v0
2827,2024-05-01,0.0,0.02,-0.02,0.0,v0
2828,2024-05-01,0.0,0.01,-0.01,0.0,v0
2829,2024-05-01,0.01,0.17,-0.16,0.0,v0
2829,2024-06-01,0.0,0.12,-0.12,0.0,v0
2829,2024-07-01,0.06,0.14,-0.08000000000000002,0.0,v0
2830,2024-05-01,0.0,0.01,-0.01,0.0,v0
2831,2024-05-01,0.0,0.01,-0.01,0.0,v0
2831,2024-06-01,0.01,0.01,0.0,0.0,v0
2831,2024-07-01,0.01,0.0,0.01,0.0,v0
2832,2024-05-01,0.01,0.0,0.01,0.0,v0
2832,2024-06-01,0.01,0.0,0.01,0.0,v0
2832,2024-07-01,0.02,0.0,0.02,0.0,v0
2832,2024-08-01,0.05,0.0,0.05,0.0,v0
2832,2024-09-01,0.22,0.0,0.22,0.0,v0
2832,2024-10-01,0.19,0.0,0.19,0.0,v0
2832,2024-11-01,0.33,0.0,0.33,0.0,v0
2833,2024-05-01,0.0,0.06,-0.06,0.0,v0
2833,2024-06-01,0.0,0.05,-0.05,0.0,v0
2833,2024-08-01,0.0,0.02,-0.02,0.0,v0
2833,2024-09-01,0.0,0.02,-0.02,0.0,v0
2833,2024-10-01,0.0,0.1,-0.1,0.0,v0
2833,2024-11-01,0.0,0.14,-0.14,0.0,v0
2833,2024-12-01,0.0,0.04,-0.04,0.0,v0
2834,2024-05-01,0.13,0.0,0.13,0.0,v0
2834,2024-06-01,0.02,0.0,0.02,0.0,v0
2834,2024-07-01,0.09,0.0,0.09,0.0,v0
2834,2024-08-01,0.07,0.0,0.07,0.0,v0
2834,2024-09-01,0.02,0.0,0.02,0.0,v0
2834,2024-10-01,0.09,0.0,0.09,0.0,v0
2834,2024-11-01,0.02,0.0,0.02,0.0,v0
2834,2024-12-01,0.07,0.0,0.07,0.0,v0
2835,2024-05-01,0.18,0.01,0.16999999999999998,0.0,v0
2835,2024-06-01,0.02,0.05,-0.030000000000000002,0.0,v0
2835,2024-08-01,0.0,0.47,-0.47,0.0,v0
2835,2024-09-01,0.13,0.12,0.010000000000000009,0.0,v0
2835,2024-10-01,0.18,1.7,-1.52,0.0,v0
2835,2024-11-01,0.0,0.08,-0.08,0.0,v0
2835,2024-12-01,0.0,0.05,-0.05,0.0,v0
2836,2024-05-01,0.0,0.03,-0.03,0.0,v0
2837,2024-05-01,0.0,0.07,-0.07,0.0,v0
2838,2024-05-01,0.0,0.02,-0.02,0.0,v0
2838,2024-06-01,0.0,0.05,-0.05,0.0,v0
2838,2024-07-01,0.04,0.0,0.04,0.0,v0
2838,2024-08-01,0.0,0.01,-0.01,0.0,v0
2838,2024-10-01,0.0,0.01,-0.01,0.0,v0
2838,2024-11-01,0.01,0.0,0.01,0.0,v0
2838,2024-12-01,0.0,0.01,-0.01,0.0,v0
2839,2024-05-01,0.01,0.0,0.01,0.0,v0
2840,2024-05-01,0.0,0.21,-0.21,0.0,v0
2840,2024-06-01,0.0,0.08,-0.08,0.0,v0
2840,2024-07-01,0.0,0.21,-0.21,0.0,v0
