company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
2584,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2584,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
2584,2024-10-31,2024-11-30,2024-10-31,2024-11-29,194.48532878946668,341.1949125592456
2584,2024-11-30,2024-12-31,2024-11-29,2024-12-31,49.586282663737414,239.1468031649403
2585,2024-02-29,2024-03-31,2024-02-29,2024-03-29,2.745797623976211,3.440482057165075
2585,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2586,2024-02-29,2024-03-31,2024-02-29,2024-03-29,196.78216305163554,246.5678807635059
2586,2024-03-31,2024-04-30,2024-03-29,2024-04-30,305.7203780712355,74.59738434764768
2587,2024-02-29,2024-03-31,2024-02-29,2024-03-29,4276.122166405756,5357.977390358581
2587,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5103.24881843087,1245.2196217075943
2590,2024-02-29,2024-03-31,2024-02-29,2024-03-29,311.1903973839818,389.9212998120559
2591,2024-02-29,2024-03-31,2024-02-29,2024-03-29,19.22058336783348,24.083374400155527
2591,2024-03-31,2024-04-30,2024-03-29,2024-04-30,173.3936472642828,42.3089642568748
2591,2024-04-30,2024-05-31,2024-04-30,2024-05-31,223.1400371562862,119.88819524529002
2591,2024-05-31,2024-06-30,2024-05-31,2024-06-28,59.067195452289326,38.46894393896532
2591,2024-06-30,2024-07-31,2024-06-28,2024-07-31,95.19263229500514,1038.2774143720255
2591,2024-07-31,2024-08-31,2024-07-31,2024-08-30,53.769394647448514,-236.7908539260265
2591,2024-08-31,2024-09-30,2024-08-30,2024-09-30,269.4357628412836,-1359.426539642638
2591,2024-09-30,2024-10-31,2024-09-30,2024-10-31,76.55144005759024,-523.0658663947322
2591,2024-10-31,2024-11-30,2024-10-31,2024-11-29,126.6416094443039,222.1734314339274
2591,2024-11-30,2024-12-31,2024-11-29,2024-12-31,112.69609696303958,543.5154617385007
2592,2024-02-29,2024-05-31,2024-02-29,2024-05-31,77.79759934599545,460.7219884934514
2592,2024-05-31,2024-06-30,2024-05-31,2024-06-28,163.57069509864738,106.52938321559628
2592,2024-06-30,2024-07-31,2024-06-28,2024-07-31,208.51719455096364,2274.321955291103
2592,2024-07-31,2024-08-31,2024-07-31,2024-08-30,430.1551571795881,-1894.326831408212
2592,2024-08-31,2024-09-30,2024-08-30,2024-09-30,94.30251699444925,-475.7992888749233
2592,2024-09-30,2024-11-30,2024-09-30,2024-11-29,63.04236240036843,-197.76333733120688
2593,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,63.07550438136198
2593,2024-03-31,2024-04-30,2024-03-29,2024-04-30,173.3936472642828,42.3089642568748
2593,2024-04-30,2024-05-31,2024-04-30,2024-05-31,350.6486298170212,188.39573538545574
2594,2024-02-29,2024-09-30,2024-02-29,2024-09-30,2562.744449044545,40606.491909989556
2598,2024-02-29,2024-03-31,2024-02-29,2024-03-29,82.3739287192893,103.21446171495596
2598,2024-03-31,2024-05-31,2024-03-29,2024-05-31,24.6401498743972,67.03108694631742
2598,2024-05-31,2024-06-30,2024-05-31,2024-06-28,21.809426013152198,14.203917762078992
2598,2024-06-30,2024-07-31,2024-06-28,2024-07-31,21.75831595314325,237.32055185645444
2598,2024-07-31,2024-09-30,2024-07-31,2024-09-30,103.05800640760965,-770.5934234209913
2598,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
2598,2024-10-31,2024-11-30,2024-10-31,2024-11-29,104.02703632924963,182.49960439215462
2599,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2599,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
2599,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988285812,59.33013796411361
2599,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2599,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
2599,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2599,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
2599,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5.409412654225705,26.088742163447098
2600,2024-03-31,2024-05-31,2024-03-29,2024-05-31,5.4755888609771555,14.895797099181648
2600,2024-05-31,2024-06-30,2024-05-31,2024-06-28,118.13439090457865,76.93788787793063
2600,2024-06-30,2024-07-31,2024-06-28,2024-07-31,86.12666731452846,939.3938510984992
2601,2024-03-31,2024-04-30,2024-03-29,2024-04-30,19.164561013420045,4.676253944180732
2601,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2601,2024-05-31,2024-07-31,2024-05-31,2024-07-31,13.630891258220124,184.03284196666365
2603,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.4755888609771555,1.336072555480209
2603,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2603,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932075,5.326469160779623
2603,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976571625,118.66027592822722
2605,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
2606,2024-03-31,2024-04-30,2024-03-29,2024-04-30,21.902355443908622,5.344290221920836
2606,2024-04-30,2024-07-31,2024-04-30,2024-07-31,24.59094287028372,392.7687392970317
2608,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2608,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2610,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2610,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2610,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2610,2024-06-30,2024-07-31,2024-06-28,2024-07-31,21.75831595314325,237.32055185645444
2610,2024-07-31,2024-09-30,2024-07-31,2024-09-30,13.442348661861645,-100.51218566360394
2610,2024-09-30,2024-10-31,2024-09-30,2024-10-31,13.509077657221322,-92.30574112847884
2610,2024-10-31,2024-11-30,2024-10-31,2024-11-29,13.568743869032073,23.804296225062792
2610,2024-11-30,2024-12-31,2024-11-29,2024-12-31,13.523531635564263,65.22185540861774
2611,2024-03-31,2024-04-30,2024-03-29,2024-04-30,77.57084219717916,18.92769453597031
2613,2024-03-31,2024-04-30,2024-03-29,2024-04-30,59.31887932725465,14.47411935103612
2613,2024-04-30,2024-05-31,2024-04-30,2024-05-31,50.092661402431595,26.913676483636532
2613,2024-05-31,2024-06-30,2024-05-31,2024-06-28,45.43630419406871,29.59149533766563
2613,2024-06-30,2024-07-31,2024-06-28,2024-07-31,72.52771984381344,791.06850618821
2613,2024-07-31,2024-09-30,2024-07-31,2024-09-30,58.25017753473589,-435.5528045422994
2613,2024-09-30,2024-10-31,2024-09-30,2024-10-31,72.04841417184964,-492.2972860185716
2613,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735
2613,2024-11-30,2024-12-31,2024-11-29,2024-12-31,72.12550205634533,347.84989551264044
2614,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.4755888609771555,1.336072555480209
2614,2024-04-30,2024-05-31,2024-04-30,2024-05-31,19.12628889910956,10.27613102102449
2615,2024-03-31,2024-04-30,2024-03-29,2024-04-30,77.57084219717916,18.92769453597031
2615,2024-04-30,2024-05-31,2024-04-30,2024-05-31,50.092661402431595,26.913676483636532
2615,2024-05-31,2024-06-30,2024-05-31,2024-06-28,113.59076048517178,73.97873834416409
2615,2024-06-30,2024-07-31,2024-06-28,2024-07-31,24.478105447286154,266.98562083851124
2615,2024-07-31,2024-08-31,2024-07-31,2024-08-30,103.05800640760965,-453.84913669155077
2615,2024-08-31,2024-09-30,2024-08-30,2024-09-30,53.88715256825672,-271.88530792852765
2615,2024-09-30,2024-11-30,2024-09-30,2024-11-29,45.030258857406025,-141.25952666514777
2615,2024-11-30,2024-12-31,2024-11-29,2024-12-31,67.61765817782374,326.1092770431004
2617,2024-03-31,2024-04-30,2024-03-29,2024-04-30,68.4448607622169,16.700906943503213
2617,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2618,2024-03-31,2024-04-30,2024-03-29,2024-04-30,730.0785147969772,178.14300739736686
2618,2024-04-30,2024-05-31,2024-04-30,2024-05-31,418.95680445670064,225.09620331768738
2618,2024-05-31,2024-06-30,2024-05-31,2024-06-28,254.4433034867848,165.71237389092755
2618,2024-06-30,2024-07-31,2024-06-28,2024-07-31,358.10561672882886,3905.9007493042864
2618,2024-07-31,2024-08-31,2024-07-31,2024-08-30,1125.572661286584,-4956.821875518133
2618,2024-08-31,2024-09-30,2024-08-30,2024-09-30,1422.6208278019712,-7177.772129313099
2618,2024-09-30,2024-10-31,2024-09-30,2024-10-31,67.54538828610903,-461.5287056424108
2618,2024-10-31,2024-11-30,2024-10-31,2024-11-29,10.854995095225657,19.043436980050235
2620,2024-03-31,2024-04-30,2024-03-29,2024-04-30,50.19289789229239,12.247331758569024
2621,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2621,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2621,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220124,8.87744860129937
2621,2024-06-30,2024-07-31,2024-06-28,2024-07-31,403.43544163121226,4400.318565671918
2621,2024-07-31,2024-08-31,2024-07-31,2024-08-30,1147.0804191455634,-5051.538217088543
2621,2024-08-31,2024-09-30,2024-08-30,2024-09-30,309.8511272674761,-1563.3405205890338
2621,2024-09-30,2024-10-31,2024-09-30,2024-10-31,405.2723297166542,-2769.172233854465
2622,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2623,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
2623,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2623,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
2623,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
2623,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2623,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10.777430513650955,-54.377061585703565
2623,2024-09-30,2024-10-31,2024-09-30,2024-10-31,16.210893188665587,-110.76688935417462
2623,2024-10-31,2024-11-30,2024-10-31,2024-11-29,13.568743869032073,23.804296225062792
2627,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
2627,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2627,2024-05-31,2024-07-31,2024-05-31,2024-07-31,8.178534754932075,110.41970517999819
2627,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2628,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2629,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
2629,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2629,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
2629,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
2629,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2629,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2629,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2630,2024-03-31,2024-04-30,2024-03-29,2024-04-30,91.25981434962253,22.26787592467095
2630,2024-04-30,2024-05-31,2024-04-30,2024-05-31,104.73920111417516,56.274050829421846
2630,2024-05-31,2024-06-30,2024-05-31,2024-06-28,21.809426013152198,14.203917762078992
2630,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
2630,2024-07-31,2024-08-31,2024-07-31,2024-08-30,125.46192084404653,-552.5119924940618
2630,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
2630,2024-09-30,2024-10-31,2024-09-30,2024-10-31,54.03631062888723,-369.2229645139287
2630,2024-10-31,2024-11-30,2024-10-31,2024-11-29,10.854995095225657,19.043436980050235
2632,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.4755888609771555,1.336072555480209
2632,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2633,2024-03-31,2024-04-30,2024-03-29,2024-04-30,803.0863662766749,195.95730813710352
2633,2024-04-30,2024-06-30,2024-04-30,2024-06-28,1894.4133766737687,5914.744736954371
2633,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1087.915797657197,11866.027592823097
2633,2024-07-31,2024-08-31,2024-07-31,2024-08-30,1290.465471538759,-5682.980494224612
2633,2024-08-31,2024-09-30,2024-08-30,2024-09-30,790.3449043344285,-3987.6511829517217
2633,2024-09-30,2024-10-31,2024-09-30,2024-10-31,351.236019087767,-2399.9492693405364
2633,2024-10-31,2024-11-30,2024-10-31,2024-11-29,1809.1658492043337,3173.9061633418064
2633,2024-11-30,2024-12-31,2024-11-29,2024-12-31,1009.7570287888304,4869.898537176946
2634,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
2634,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2634,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932075,5.326469160779623
2634,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2635,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2635,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2635,2024-05-31,2024-06-30,2024-05-31,2024-06-28,49.979934613475585,32.5506448714322
2636,2024-03-31,2024-04-30,2024-03-29,2024-04-30,24.6401498743972,6.012326499660941
2638,2024-03-31,2024-04-30,2024-03-29,2024-04-30,82.13383291466027,20.041088332203856
2638,2024-04-30,2024-05-31,2024-04-30,2024-05-31,109.29307942348711,58.72074869157061
2638,2024-05-31,2024-06-30,2024-05-31,2024-06-28,81.78534754932369,53.26469160779814
2639,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
2639,2024-04-30,2024-05-31,2024-04-30,2024-05-31,204.92452391903836,110.10140379669491
2639,2024-05-31,2024-06-30,2024-05-31,2024-06-28,131.76528216279928,85.81533647923034
2639,2024-06-30,2024-07-31,2024-06-28,2024-07-31,58.92877237309842,642.7431612779205
2640,2024-03-31,2024-04-30,2024-03-29,2024-04-30,803.0863662766749,195.95730813710352
2640,2024-04-30,2024-06-30,2024-04-30,2024-06-28,191.26288899110247,597.1617282502035
2640,2024-06-30,2024-07-31,2024-06-28,2024-07-31,330.9077217873988,3609.250059483708
2640,2024-07-31,2024-08-31,2024-07-31,2024-08-30,228.51992725165618,-1006.3611291856126
2640,2024-08-31,2024-09-30,2024-08-30,2024-09-30,363.73827983573284,-1835.2258285175615
2640,2024-09-30,2024-10-31,2024-09-30,2024-10-31,72.04841417184964,-492.2972860185716
2640,2024-10-31,2024-12-31,2024-10-31,2024-12-31,99.50412170623878,848.5892174910216
2641,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
2641,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2641,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2642,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2642,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2642,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
2643,2024-03-31,2024-04-30,2024-03-29,2024-04-30,803.0863662766749,195.95730813710352
2643,2024-04-30,2024-05-31,2024-04-30,2024-05-31,50.092661402431595,26.913676483636532
2644,2024-03-31,2024-04-30,2024-03-29,2024-04-30,182.51962869924506,44.5357518493419
2644,2024-04-30,2024-05-31,2024-04-30,2024-05-31,127.50859266073498,68.50754014016572
2644,2024-05-31,2024-07-31,2024-05-31,2024-07-31,168.11432551805424,2269.7383842555996
2644,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2666.961974513435,-11744.826354730865
2644,2024-08-31,2024-09-30,2024-08-30,2024-09-30,1645.3543917507648,-8301.564735417674
2644,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2831.5026769536785,-19347.28334052978
2645,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2645,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2646,2024-03-31,2024-04-30,2024-03-29,2024-04-30,177.95663798176395,43.422358053108354
2647,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
2647,2024-04-30,2024-05-31,2024-04-30,2024-05-31,145.72410589798284,78.29433158876083
2647,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
2647,2024-06-30,2024-07-31,2024-06-28,2024-07-31,58.92877237309842,642.7431612779205
2647,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.19622759135096,-106.55588426670809
2647,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2648,2024-03-31,2024-04-30,2024-03-29,2024-04-30,118.6377586545093,28.94823870207224
2648,2024-04-30,2024-05-31,2024-04-30,2024-05-31,127.50859266073498,68.50754014016572
2648,2024-05-31,2024-06-30,2024-05-31,2024-06-28,59.067195452289326,38.46894393896532
2648,2024-06-30,2024-07-31,2024-06-28,2024-07-31,131.45649221691187,1433.8116674661305
2648,2024-07-31,2024-08-31,2024-07-31,2024-08-30,71.69252619659802,-315.72113856803537
2648,2024-08-31,2024-09-30,2024-08-30,2024-09-30,76.34013280503035,-385.17085289874746
2648,2024-09-30,2024-10-31,2024-09-30,2024-10-31,135.09077657221806,-923.0574112848216
2648,2024-10-31,2024-11-30,2024-10-31,2024-11-29,49.75206085311939,87.28241949190004
2648,2024-11-30,2024-12-31,2024-11-29,2024-12-31,108.188253084518,521.7748432689607
2649,2024-03-31,2024-04-30,2024-03-29,2024-04-30,104.94878650206591,25.608057313371592
2649,2024-04-30,2024-05-31,2024-04-30,2024-05-31,245.90942870284601,132.1216845560339
2650,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2650,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2651,2024-03-31,2024-05-31,2024-03-29,2024-05-31,5.4755888609771555,14.895797099181648
2652,2024-03-31,2024-04-30,2024-03-29,2024-04-30,73.00785147969803,17.814300739736762
2652,2024-04-30,2024-05-31,2024-04-30,2024-05-31,104.73920111417516,56.274050829421846
2652,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2653,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2044.2198414315362,498.8004207126272
2653,2024-04-30,2024-05-31,2024-04-30,2024-05-31,305.10984672390157,163.92875676396798
2653,2024-05-31,2024-06-30,2024-05-31,2024-06-28,399.8394769078047,260.4051589714576
2653,2024-06-30,2024-07-31,2024-06-28,2024-07-31,448.76526653359565,4894.7363820395485
2653,2024-07-31,2024-08-31,2024-07-31,2024-08-30,788.6177881625748,-3472.9325242483737
2653,2024-08-31,2024-09-30,2024-08-30,2024-09-30,327.813511456895,-1653.9689565652097
2654,2024-03-31,2024-04-30,2024-03-29,2024-04-30,104.94878650206591,25.608057313371592
2654,2024-04-30,2024-05-31,2024-04-30,2024-05-31,100.18532280486319,53.827352967273065
2654,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932075,5.326469160779623
2654,2024-06-30,2024-07-31,2024-06-28,2024-07-31,49.86280739262174,543.8595980043943
2654,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.19622759135096,-106.55588426670809
2654,2024-08-31,2024-09-30,2024-08-30,2024-09-30,24.24921865571465,-122.34838856783303
2654,2024-09-30,2024-10-31,2024-09-30,2024-10-31,24.316339782998377,-166.1503340312619
2654,2024-10-31,2024-11-30,2024-10-31,2024-11-29,5.427497547612829,9.521718490025117
2655,2024-03-31,2024-04-30,2024-03-29,2024-04-30,45.629907174811265,11.133937962335475
2655,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2655,2024-05-31,2024-06-30,2024-05-31,2024-06-28,81.78534754932369,53.26469160779814
2657,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
2657,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2657,2024-05-31,2024-06-30,2024-05-31,2024-06-28,95.4162388075443,62.14214020909783
2657,2024-06-30,2024-07-31,2024-06-28,2024-07-31,95.19263229500514,1038.2774143720255
2657,2024-07-31,2024-08-31,2024-07-31,2024-08-30,183.71209837878243,-809.0354175805905
2657,2024-08-31,2024-09-30,2024-08-30,2024-09-30,179.62384189418904,-906.2843597617587
2657,2024-09-30,2024-10-31,2024-09-30,2024-10-31,90.06051771481205,-615.3716075232144
2657,2024-10-31,2024-11-30,2024-10-31,2024-11-29,45.22914623010853,79.34765408354549
2657,2024-11-30,2024-12-31,2024-11-29,2024-12-31,103.68040920599641,500.03422479942066
2658,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
2658,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2658,2024-05-31,2024-06-30,2024-05-31,2024-06-28,16.35706950986415,10.652938321559246
2658,2024-06-30,2024-08-31,2024-06-28,2024-08-30,21.75831595314325,184.26311384886333
2658,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2660,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
2660,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2660,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
2661,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
2661,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2661,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
2661,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2661,2024-07-31,2024-08-31,2024-07-31,2024-08-30,18.819288126606306,-82.87679887410631
2661,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2662,2024-03-31,2024-04-30,2024-03-29,2024-04-30,21.902355443908622,5.344290221920836
2665,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
2665,2024-04-30,2024-05-31,2024-04-30,2024-05-31,21.85861588469664,11.744149738313702
2665,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2665,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976571625,118.66027592822722
2665,2024-07-31,2024-09-30,2024-07-31,2024-09-30,8.065409197116987,-60.307311398162355
2665,2024-09-30,2024-10-31,2024-09-30,2024-10-31,21.614524251554116,-147.68918580556615
2665,2024-10-31,2024-11-30,2024-10-31,2024-11-29,5.427497547612829,9.521718490025117
2665,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.7047063271128526,13.044371081723549
2667,2024-03-31,2024-04-30,2024-03-29,2024-04-30,59.31887932725465,14.47411935103612
2667,2024-04-30,2024-05-31,2024-04-30,2024-05-31,16.393961913522478,8.808112303735276
2667,2024-05-31,2024-06-30,2024-05-31,2024-06-28,21.809426013152198,14.203917762078992
2667,2024-06-30,2024-08-31,2024-06-28,2024-08-30,54.39578988286008,460.65778462217486
2667,2024-08-31,2024-09-30,2024-08-30,2024-09-30,21.55486102730191,-108.75412317140713
2668,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2668,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2668,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
2668,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2668,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2668,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2668,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
2668,2024-11-30,2024-12-31,2024-11-29,2024-12-31,8.114118981338557,39.13311324517064
2669,2024-03-31,2024-06-30,2024-03-29,2024-06-28,4672.502494700654,24789.153459243775
2669,2024-06-30,2024-08-31,2024-06-28,2024-08-30,58.92877237309842,499.04593334068943
2671,2024-03-31,2024-04-30,2024-03-29,2024-04-30,0.0,0.0
2673,2024-03-31,2024-06-30,2024-03-29,2024-06-28,2.7377944304885777,14.524894605025189
2673,2024-06-30,2024-10-31,2024-06-28,2024-10-31,5.439578988285812,2.7879835435541893
2673,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
2674,2024-03-31,2024-04-30,2024-03-29,2024-04-30,109.51177721954704,26.72145110960514
2674,2024-04-30,2024-05-31,2024-04-30,2024-05-31,59.200418021055526,31.807072207934088
2674,2024-05-31,2024-06-30,2024-05-31,2024-06-28,95.4162388075443,62.14214020909783
2674,2024-06-30,2024-07-31,2024-06-28,2024-07-31,131.45649221691187,1433.8116674661305
2674,2024-07-31,2024-08-31,2024-07-31,2024-08-30,161.30818394234555,-710.3725617780796
2674,2024-08-31,2024-09-30,2024-08-30,2024-09-30,121.2460932785776,-611.7419428391871
2674,2024-09-30,2024-10-31,2024-09-30,2024-10-31,175.6180095438835,-1199.9746346702682
2674,2024-10-31,2024-11-30,2024-10-31,2024-11-29,131.16452406731474,230.10819684228193
2674,2024-11-30,2024-12-31,2024-11-29,2024-12-31,54.094126542259,260.88742163448035
2675,2024-03-31,2024-04-30,2024-03-29,2024-04-30,91.25981434962253,22.26787592467095
2679,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
2679,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2679,2024-05-31,2024-07-31,2024-05-31,2024-07-31,24.535604264796223,331.2591155399945
2679,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2679,2024-08-31,2024-09-30,2024-08-30,2024-09-30,16.166145770476433,-81.56559237855535
2679,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2679,2024-10-31,2024-12-31,2024-10-31,2024-12-31,49.75206085311939,424.2946087455108
2680,2024-03-31,2024-04-30,2024-03-29,2024-04-30,182.51962869924506,44.5357518493419
2680,2024-04-30,2024-05-31,2024-04-30,2024-05-31,273.2326985587178,146.80187172892656
